subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3f3ze8b0ln,24104.900000002235,205962,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
3f3ze8b0ln,26810,259323,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
3f3ze8b0ln,22209.099999997765,304628,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
3f3ze8b0ln,16315.10000000149,342314,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The main dish impressed the panel,,ans,d5
3f3ze8b0ln,52075.300000000745,406670,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
3f3ze8b0ln,16279.199999999255,436178,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The dessert did not impress the panel,,ans,d2
3f3ze8b0ln,14222,457614,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
3f3ze8b0ln,42271.400000002235,513019,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
3f3ze8b0ln,14217.10000000149,537787,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
3f3ze8b0ln,17769.39999999851,569475,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The chef did not complete the main dish,,ans,d1
3f3ze8b0ln,19299.20000000298,599031,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
3f3ze8b0ln,17279.300000000745,629076,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The chef did not complete the dessert,,ans,c1
3f3ze8b0ln,52990.800000000745,694499,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
3f3ze8b0ln,9092.400000002235,718779,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The postdoc attended,,ans,c3
3f3ze8b0ln,25123.199999999255,819263,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
3f3ze8b0ln,11717.20000000298,837603,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The chef did not complete the main dish,,ans,c2
3f3ze8b0ln,6699.199999999255,849389,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
3f3ze8b0ln,15185,873569,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
3f3ze8b0ln,7327.400000002235,892234,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
3f3ze8b0ln,7485.29999999702,905926,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The main dish impressed the panel,,ans,c5
3f3ze8b0ln,13296.199999999255,923969,6682c4822f75bd26637c1cad,1,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
3f3ze8b0ln,4616.300000000745,938349,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
3f3ze8b0ln,10511.199999999255,955645,6682c4822f75bd26637c1cad,0,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
3f3ze8b0ln,4803.5,964004,6682c4822f75bd26637c1cad,,668582e30cf76773d7ac09c4,66859125d984c51a405df16e,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
