subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
uq6ebx8dzd,71739,667806,5918774ba391f200011b281f,0,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
uq6ebx8dzd,103962,873877,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The dessert impressed the panel,,ans,d3
uq6ebx8dzd,21396,919054,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
uq6ebx8dzd,46417.99999999988,988346,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The main dish did not impress the panel,,ans,c3
uq6ebx8dzd,35381,1040466,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
uq6ebx8dzd,128204,1202278,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
uq6ebx8dzd,13611.000000000233,1235171,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
uq6ebx8dzd,60670,1329897,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The chef completed the main dish,,ans,d5
uq6ebx8dzd,60580,1401491,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
uq6ebx8dzd,134076.00000000023,1553875,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
uq6ebx8dzd,5489,1564763,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
uq6ebx8dzd,18957,1594914,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The main dish did not impress the panel,,ans,d4
uq6ebx8dzd,21970,1628561,5918774ba391f200011b281f,0,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
uq6ebx8dzd,29959,1665812,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The lecturer talked about the paper,,ans,d7
uq6ebx8dzd,4747,1674720,5918774ba391f200011b281f,0,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
uq6ebx8dzd,15920,1699821,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The lecturer did not attend,,ans,c2
uq6ebx8dzd,17459,1726875,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
uq6ebx8dzd,16010,1754653,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
uq6ebx8dzd,14096,1776780,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
uq6ebx8dzd,52414,1836013,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
uq6ebx8dzd,4497,1844787,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
uq6ebx8dzd,18015,1869361,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The candidate did not have skill A,,ans,d1
uq6ebx8dzd,6759,1879325,5918774ba391f200011b281f,1,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
uq6ebx8dzd,25089,1924833,5918774ba391f200011b281f,,668582e30cf76773d7ac09c4,668590d77c6ec5c86c047e15,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c1
