subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ay09r9muqw,14165,461324,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
ay09r9muqw,31206.60000000894,504404,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The lecturer talked about the paper,,ans,d7
ay09r9muqw,11006.39999999106,520707,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
ay09r9muqw,23558.59999999404,557228,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
ay09r9muqw,12278,581067,5c3f0f042455ae000154cee9,0,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
ay09r9muqw,8222.70000000298,598924,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The postdoc did not attend,,ans,d4
ay09r9muqw,6733.79999999702,611347,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
ay09r9muqw,21438.90000000596,639716,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The lecturer did not attend,,ans,d1
ay09r9muqw,10734.40000000596,659627,5c3f0f042455ae000154cee9,0,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
ay09r9muqw,13134.20000000298,679244,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The postdoc did not attend,,ans,c1
ay09r9muqw,12621.10000000894,696627,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
ay09r9muqw,7878.100000008941,720596,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
ay09r9muqw,8100.899999991059,732870,5c3f0f042455ae000154cee9,0,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
ay09r9muqw,5332.9000000059605,749169,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
ay09r9muqw,14002.60000000894,768690,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
ay09r9muqw,14295.79999999702,804045,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
ay09r9muqw,14829.89999999106,832011,5c3f0f042455ae000154cee9,0,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
ay09r9muqw,9158.79999999702,871532,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The chef did not complete the main dish,,ans,c2
ay09r9muqw,5117.5,881227,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
ay09r9muqw,9174.59999999404,911404,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
ay09r9muqw,10974.20000000298,933691,5c3f0f042455ae000154cee9,0,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
ay09r9muqw,9902.5,964004,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The dessert impressed the panel,,ans,d3
ay09r9muqw,7245.70000000298,979123,5c3f0f042455ae000154cee9,1,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
ay09r9muqw,8935.5,994956,5c3f0f042455ae000154cee9,,668582e30cf76773d7ac09c4,668592eb59c5b1793c06759b,,,,,,,,,,The lecturer talked about the paper,,ans,c5
