subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
rt2w3mgn2r,12415,134762,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
rt2w3mgn2r,9656,156363,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The lecturer talked about the paper,,ans,d5
rt2w3mgn2r,4015,164042,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,50%,10%,50%,80%,group,0,0,0,1,,,stim,d1
rt2w3mgn2r,9791,179602,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The postdoc did not attend,,ans,d1
rt2w3mgn2r,1576,183706,664ca5ef9be114327005411b,1,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
rt2w3mgn2r,8039,198490,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The lecturer talked about the paper,,ans,d7
rt2w3mgn2r,2880,203714,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
rt2w3mgn2r,3168,221091,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
rt2w3mgn2r,10447,241609,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
rt2w3mgn2r,3696,256354,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The dessert did not impress the panel,,ans,d2
rt2w3mgn2r,7496,267322,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
rt2w3mgn2r,8311,288706,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
rt2w3mgn2r,1951,294361,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
rt2w3mgn2r,3680,315177,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The chef did not complete the main dish,,ans,c2
rt2w3mgn2r,7822,327370,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,10%,70%,80%,50%,group,0,0,0,0,,,stim,c1
rt2w3mgn2r,5479,345434,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The lecturer did not attend,,ans,c1
rt2w3mgn2r,5319,355585,664ca5ef9be114327005411b,1,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
rt2w3mgn2r,2569,363882,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The postdoc talked about the paper,,ans,d3
rt2w3mgn2r,2336,368737,664ca5ef9be114327005411b,0,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
rt2w3mgn2r,8312,384441,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
rt2w3mgn2r,1464,388545,664ca5ef9be114327005411b,1,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
rt2w3mgn2r,2943,399897,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The dessert did not impress the panel,,ans,c4
rt2w3mgn2r,4255,406713,664ca5ef9be114327005411b,1,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
rt2w3mgn2r,3160,419681,664ca5ef9be114327005411b,,668582e30cf76773d7ac09c4,6685913570a80b6f72eea738,,,,,,,,,,The chef did not complete the dessert,,ans,c3
