subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
rvo91bxuqs,54701.299999952316,1797457,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
rvo91bxuqs,172824,2164320,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The chef completed the main dish,,ans,d7
rvo91bxuqs,53366.5,2270446,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
rvo91bxuqs,209502.20000004768,2569414,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The chef did not complete the dessert,,ans,c3
rvo91bxuqs,71768.09999990463,2648869,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
rvo91bxuqs,135990.29999995232,2850074,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The dessert impressed the panel,,ans,c1
rvo91bxuqs,27390,2895859,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
rvo91bxuqs,19668.799999952316,2998587,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The lecturer did not attend,,ans,d3
rvo91bxuqs,28067.400000095367,3039200,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
rvo91bxuqs,67419,3150815,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The candidate did not have skill A,,ans,d1
rvo91bxuqs,41558.90000009537,3201926,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
rvo91bxuqs,23649.299999952316,3274047,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The candidate did not have skill A,,ans,c2
rvo91bxuqs,7145.899999856949,3290079,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
rvo91bxuqs,71205.70000004768,3380248,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
rvo91bxuqs,7425.299999952316,3393004,664b3a8058901bb00c596a08,1,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
rvo91bxuqs,23878.599999904633,3444620,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The postdoc talked about the paper,,ans,d2
rvo91bxuqs,9721.100000143051,3459119,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
rvo91bxuqs,26586.700000047684,3541790,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The dessert did not impress the panel,,ans,d6
rvo91bxuqs,1118.2999999523163,3547044,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
rvo91bxuqs,14266.900000095367,3598880,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The candidate did not have skill B,,ans,d5
rvo91bxuqs,986.7000000476837,3603422,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
rvo91bxuqs,26237.5,3638215,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The candidate demonstrated skill A,,ans,d4
rvo91bxuqs,899.0999999046326,3644221,664b3a8058901bb00c596a08,0,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
rvo91bxuqs,52641,3716674,664b3a8058901bb00c596a08,,668582e30cf76773d7ac09c4,66859178db0ec2d0eb394752,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
