subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
q7xw26ulo2,17050.799999999814,217558,5cdf33619e96db0015aec6a6,1,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
q7xw26ulo2,24983.5,258718,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The dessert did not impress the panel,,ans,d2
q7xw26ulo2,8389.200000000186,288741,5cdf33619e96db0015aec6a6,1,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
q7xw26ulo2,18492.599999999627,314523,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The main dish impressed the panel,,ans,c5
q7xw26ulo2,7923.399999999441,333619,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
q7xw26ulo2,5336.200000000186,352123,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The lecturer did not attend,,ans,c2
q7xw26ulo2,5632.200000000186,362088,5cdf33619e96db0015aec6a6,1,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
q7xw26ulo2,5714.5999999996275,373217,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The main dish did not impress the panel,,ans,d4
q7xw26ulo2,7965.399999999441,393220,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
q7xw26ulo2,12961.099999999627,415851,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
q7xw26ulo2,12851.200000000186,433319,5cdf33619e96db0015aec6a6,1,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
q7xw26ulo2,10029.400000000373,455653,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
q7xw26ulo2,5723,467738,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
q7xw26ulo2,6505.5,484042,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The candidate did not have skill A,,ans,c1
q7xw26ulo2,4121.299999999814,495275,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
q7xw26ulo2,3867.7000000001863,507603,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The dessert impressed the panel,,ans,d3
q7xw26ulo2,6037.9000000003725,523962,5cdf33619e96db0015aec6a6,1,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
q7xw26ulo2,5103.5,535825,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The candidate did not have skill B,,ans,c3
q7xw26ulo2,9057.300000000745,549754,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
q7xw26ulo2,5301.899999999441,560466,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The postdoc did not attend,,ans,d1
q7xw26ulo2,5030.9000000003725,570020,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
q7xw26ulo2,5027.299999998882,580822,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
q7xw26ulo2,6284,594195,5cdf33619e96db0015aec6a6,0,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
q7xw26ulo2,6087.5,604545,5cdf33619e96db0015aec6a6,,668582e30cf76773d7ac09c4,668589f59f73fd89c9fbba84,,,,,,,,,,The postdoc talked about the paper,,ans,d7
