subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
cvew52n2ky,9628,753420,6682aab985c13f1fc994774f,1,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
cvew52n2ky,134329.00000000012,931308,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
cvew52n2ky,8294,966483,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
cvew52n2ky,59121.99999999977,1088923,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The lecturer did not attend,,ans,c3
cvew52n2ky,18258,1149553,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
cvew52n2ky,49205,1245600,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The main dish did not impress the panel,,ans,c4
cvew52n2ky,8195,1264416,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
cvew52n2ky,69516,1363456,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The candidate had skill B,,ans,d2
cvew52n2ky,17251,1415169,6682aab985c13f1fc994774f,1,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
cvew52n2ky,124375,1710894,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The chef completed the main dish,,ans,c2
cvew52n2ky,17093.000000000233,1755732,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
cvew52n2ky,85146,1889382,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The chef did not complete the dessert,,ans,d4
cvew52n2ky,7646.000000000233,1907262,6682aab985c13f1fc994774f,1,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
cvew52n2ky,41357,1975314,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The candidate did not have skill A,,ans,d1
cvew52n2ky,13922.999999999767,2003271,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
cvew52n2ky,30870.999999999534,2050145,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The candidate had skill A,,ans,d7
cvew52n2ky,1056,2055075,6682aab985c13f1fc994774f,1,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
cvew52n2ky,32602,2116569,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d5
cvew52n2ky,11397,2139207,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
cvew52n2ky,32610,2189557,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The chef did not complete the main dish,,ans,c1
cvew52n2ky,6468,2209453,6682aab985c13f1fc994774f,0,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
cvew52n2ky,31014,2254217,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The lecturer did not attend,,ans,d3
cvew52n2ky,8436,2271463,6682aab985c13f1fc994774f,1,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
cvew52n2ky,47039,2342242,6682aab985c13f1fc994774f,,668582e30cf76773d7ac09c4,66858db096f3dea07ece7be4,,,,,,,,,,The lecturer attended,,ans,c5
