subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
a3skx5x31r,44914,449542,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
a3skx5x31r,54761.799999999814,545878,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The main dish did not impress the panel,,ans,d2
a3skx5x31r,19636.60000000056,586726,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
a3skx5x31r,18954.300000000745,628074,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The lecturer attended,,ans,d5
a3skx5x31r,4264.4000000003725,643035,60eb14724415442253f984d5,1,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
a3skx5x31r,26352,675626,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The main dish did not impress the panel,,ans,c2
a3skx5x31r,1793.7999999998137,687364,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
a3skx5x31r,24638.199999999255,800666,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The chef did not complete the main dish,,ans,d1
a3skx5x31r,1531.4000000003725,806536,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
a3skx5x31r,46138.299999999814,854420,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The postdoc attended,,ans,c4
a3skx5x31r,1988.9000000003725,862606,60eb14724415442253f984d5,1,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
a3skx5x31r,9237.299999999814,876877,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The lecturer attended,,ans,c5
a3skx5x31r,1448.5,884308,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
a3skx5x31r,118934.79999999981,1009543,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The chef did not complete the dessert,,ans,d4
a3skx5x31r,1744.2000000001863,1018831,60eb14724415442253f984d5,1,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
a3skx5x31r,17323.400000000373,1043352,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The dessert did not impress the panel,,ans,d6
a3skx5x31r,6829.200000000186,1054458,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
a3skx5x31r,11075.599999999627,1069578,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The postdoc talked about the paper,,ans,d7
a3skx5x31r,13290.200000000186,1086738,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
a3skx5x31r,24733.900000000373,1123510,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The candidate did not have skill B,,ans,c3
a3skx5x31r,1826,1131492,60eb14724415442253f984d5,1,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
a3skx5x31r,18101.599999999627,1154108,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The lecturer did not attend,,ans,c1
a3skx5x31r,15220.600000000559,1174597,60eb14724415442253f984d5,0,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
a3skx5x31r,63341.700000000186,1240462,60eb14724415442253f984d5,,668582e30cf76773d7ac09c4,668590f68bf6b94b37097ccc,,,,,,,,,,The postdoc talked about the paper,,ans,d3
