subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
1vcyogm763,12530.800000190735,175944,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
1vcyogm763,17049,220446,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The lecturer attended,,ans,d4
1vcyogm763,13513.800000190735,240078,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
1vcyogm763,17681.099999904633,266262,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
1vcyogm763,6329.5,281710,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
1vcyogm763,28098.60000038147,315095,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
1vcyogm763,7965.699999809265,330630,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
1vcyogm763,9763.5,348660,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The dessert did not impress the panel,,ans,d2
1vcyogm763,6680.599999904633,364560,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
1vcyogm763,11998.800000190735,386496,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The postdoc attended,,ans,c3
1vcyogm763,8949.300000190735,403979,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
1vcyogm763,14015.099999904633,426795,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The chef did not complete the dessert,,ans,d1
1vcyogm763,1197.5,433078,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
1vcyogm763,23414.60000038147,462246,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
1vcyogm763,3232.0999999046326,469728,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
1vcyogm763,11480.599999904633,496427,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The chef did not complete the main dish,,ans,c2
1vcyogm763,1417,504713,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
1vcyogm763,22895.599999904633,531694,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
1vcyogm763,1231.9000000953674,536561,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
1vcyogm763,10446.299999713898,550494,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate did not have skill A,,ans,c1
1vcyogm763,2397.5,556261,665abbcf8c9d25a938989434,0,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
1vcyogm763,10831.300000190735,577562,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
1vcyogm763,1383.3000001907349,582613,665abbcf8c9d25a938989434,1,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
1vcyogm763,10315.800000190735,597979,665abbcf8c9d25a938989434,,668582e30cf76773d7ac09c4,66859115a8cf495bf9f70f3d,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
