subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
s3aualkz3g,39397,297809,60c51c424c146ac707d27fd1,1,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
s3aualkz3g,41127,357312,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The postdoc talked about the paper,,ans,c5
s3aualkz3g,22291,392269,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
s3aualkz3g,11857,422955,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
s3aualkz3g,11622,479238,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
s3aualkz3g,53316,547225,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The postdoc talked about the paper,,ans,d7
s3aualkz3g,9607,570473,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
s3aualkz3g,9207,585377,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The postdoc talked about the paper,,ans,d6
s3aualkz3g,13461,611231,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
s3aualkz3g,6548,632574,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
s3aualkz3g,10568,654898,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
s3aualkz3g,3985,670791,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The lecturer attended,,ans,c4
s3aualkz3g,11325,690485,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
s3aualkz3g,34373,732940,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The candidate did not have skill B,,ans,d1
s3aualkz3g,12787,771528,60c51c424c146ac707d27fd1,1,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
s3aualkz3g,17770,798286,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The chef did not complete the dessert,,ans,c3
s3aualkz3g,12871,824380,60c51c424c146ac707d27fd1,1,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
s3aualkz3g,27755,866670,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The chef did not complete the main dish,,ans,c2
s3aualkz3g,12649,886408,60c51c424c146ac707d27fd1,1,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
s3aualkz3g,11304,908234,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The dessert impressed the panel,,ans,d3
s3aualkz3g,11418,924345,60c51c424c146ac707d27fd1,0,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
s3aualkz3g,42050,978723,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The chef did not complete the dessert,,ans,c1
s3aualkz3g,9719,1000890,60c51c424c146ac707d27fd1,1,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
s3aualkz3g,8308,1021220,60c51c424c146ac707d27fd1,,668582e30cf76773d7ac09c4,668592b466a635e5c2884603,,,,,,,,,,The main dish did not impress the panel,,ans,d4
