subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
1j9j1sn5oo,19877.5,149695,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
1j9j1sn5oo,16281.800000000745,182606,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The chef completed the dessert,,ans,d3
1j9j1sn5oo,7976.200000001118,196313,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
1j9j1sn5oo,38673.59999999963,239002,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The chef completed the main dish,,ans,d5
1j9j1sn5oo,6802.700000001118,250558,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
1j9j1sn5oo,22676.199999999255,278255,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
1j9j1sn5oo,1555.0999999996275,284818,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
1j9j1sn5oo,20346.5,307515,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The lecturer did not attend,,ans,c1
1j9j1sn5oo,7513.199999999255,322729,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
1j9j1sn5oo,13492.199999999255,339377,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The candidate had skill A,,ans,c5
1j9j1sn5oo,2412.5,375050,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
1j9j1sn5oo,113634.29999999888,490883,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
1j9j1sn5oo,2125.4000000003725,496251,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
1j9j1sn5oo,32970.79999999888,533525,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The lecturer did not attend,,ans,d1
1j9j1sn5oo,1158.300000000745,539836,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
1j9j1sn5oo,120362.19999999925,664366,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The dessert did not impress the panel,,ans,d2
1j9j1sn5oo,4065.9000000003725,672810,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
1j9j1sn5oo,11462.5,687150,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
1j9j1sn5oo,1008.4000000003725,691990,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
1j9j1sn5oo,7782.10000000149,701570,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The main dish did not impress the panel,,ans,d4
1j9j1sn5oo,1176.199999999255,705542,6658b1ff0f6362e1f068dc91,0,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
1j9j1sn5oo,8197.699999999255,715334,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The dessert impressed the panel,,ans,d7
1j9j1sn5oo,2205.5999999996275,720789,6658b1ff0f6362e1f068dc91,1,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
1j9j1sn5oo,5890.5,729754,6658b1ff0f6362e1f068dc91,,668582e30cf76773d7ac09c4,66858f3750cc0509447f9adc,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
