subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
7bwleqm8d2,24338.200000047684,500652,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
7bwleqm8d2,29501.200000047684,574130,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The dessert impressed the panel,,ans,d3
7bwleqm8d2,46885,632984,6679f7716e7e3783bb2628c3,1,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
7bwleqm8d2,54790.200000047684,735569,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The candidate did not have skill A,,ans,c1
7bwleqm8d2,13412.600000143051,774864,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
7bwleqm8d2,29616.60000014305,846793,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
7bwleqm8d2,20559.900000095367,895921,6679f7716e7e3783bb2628c3,1,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,50%,80%,50%,10%,job,0,1,0,0,,,stim,c2
7bwleqm8d2,13906.5,930778,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The candidate did not have skill A,,ans,c2
7bwleqm8d2,12614.900000095367,950803,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
7bwleqm8d2,7795.5,981564,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c3
7bwleqm8d2,24052.200000047684,1017827,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
7bwleqm8d2,8265.5,1046597,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
7bwleqm8d2,13724.199999809265,1100771,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
7bwleqm8d2,31857,1162096,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The postdoc did not attend,,ans,d1
7bwleqm8d2,23268.5,1214688,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
7bwleqm8d2,11467.299999952316,1240317,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The main dish did not impress the panel,,ans,d6
7bwleqm8d2,10755.899999856949,1262208,6679f7716e7e3783bb2628c3,0,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
7bwleqm8d2,7872.099999904633,1282797,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The dessert did not impress the panel,,ans,d2
7bwleqm8d2,11105,1299843,6679f7716e7e3783bb2628c3,1,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
7bwleqm8d2,21488,1331338,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
7bwleqm8d2,11427.299999952316,1350444,6679f7716e7e3783bb2628c3,1,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
7bwleqm8d2,6784.5,1373580,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The dessert impressed the panel,,ans,d7
7bwleqm8d2,30431,1409414,6679f7716e7e3783bb2628c3,1,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
7bwleqm8d2,5757.199999809265,1428455,6679f7716e7e3783bb2628c3,,668582e30cf76773d7ac09c4,668591f9706231b1cf15544c,,,,,,,,,,The lecturer talked about the paper,,ans,d5
