subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dxovy1msvp,14729,236894,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
dxovy1msvp,54203,304268,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The postdoc did not attend,,ans,c1
dxovy1msvp,2038,311570,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
dxovy1msvp,11343,345662,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The main dish impressed the panel,,ans,d7
dxovy1msvp,852,348856,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
dxovy1msvp,22298,372390,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The postdoc talked about the paper,,ans,d3
dxovy1msvp,548,375196,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
dxovy1msvp,20000,397395,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The chef completed the dessert,,ans,c5
dxovy1msvp,1261,404484,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
dxovy1msvp,36786,444636,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The candidate demonstrated skill B,,ans,c4
dxovy1msvp,493,447189,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
dxovy1msvp,18750,470151,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The main dish impressed the panel,,ans,d5
dxovy1msvp,1204,473202,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
dxovy1msvp,18161,492520,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The postdoc did not attend,,ans,c3
dxovy1msvp,582,500947,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
dxovy1msvp,5430,513869,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The candidate demonstrated skill B,,ans,c2
dxovy1msvp,526,515967,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
dxovy1msvp,195143,712334,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The postdoc did not attend,,ans,d1
dxovy1msvp,1093,715207,667edf55113c78ed202fe0c0,1,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
dxovy1msvp,9543,729738,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The dessert did not impress the panel,,ans,d2
dxovy1msvp,596,732855,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
dxovy1msvp,12498,746586,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
dxovy1msvp,1699,752248,667edf55113c78ed202fe0c0,0,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
dxovy1msvp,11281,768011,667edf55113c78ed202fe0c0,,668582e30cf76773d7ac09c4,668591733b7b1a1214b82f97,,,,,,,,,,The candidate demonstrated skill A,,ans,d6
