subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
jtbunj4kg8,34359,296256,6658c56f3d9230d99c3e6752,0,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
jtbunj4kg8,39912.5,363319,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The candidate did not have skill A,,ans,c1
jtbunj4kg8,7549.699999988079,387967,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
jtbunj4kg8,26850.600000023842,434380,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The lecturer did not attend,,ans,c2
jtbunj4kg8,14091.199999988079,454953,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
jtbunj4kg8,31631.100000023842,504095,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The candidate did not have skill B,,ans,d1
jtbunj4kg8,13265.799999952316,532658,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
jtbunj4kg8,27232.100000023842,580681,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The lecturer talked about the paper,,ans,d7
jtbunj4kg8,10663.100000023842,599935,6658c56f3d9230d99c3e6752,0,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
jtbunj4kg8,25383.30000001192,638655,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
jtbunj4kg8,25851,672772,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
jtbunj4kg8,13556.5,697436,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
jtbunj4kg8,17083,735810,6658c56f3d9230d99c3e6752,0,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
jtbunj4kg8,32176,783356,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The chef did not complete the dessert,,ans,c3
jtbunj4kg8,10311.899999976158,810187,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
jtbunj4kg8,18275.69999998808,844017,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
jtbunj4kg8,9112.900000035763,858571,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
jtbunj4kg8,8233.900000035763,880891,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The lecturer talked about the paper,,ans,d5
jtbunj4kg8,10708.199999988079,897946,6658c56f3d9230d99c3e6752,0,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
jtbunj4kg8,15277.199999988079,927213,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
jtbunj4kg8,8066.400000035763,939818,6658c56f3d9230d99c3e6752,0,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
jtbunj4kg8,9890.800000011921,957297,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
jtbunj4kg8,5491.600000023842,968236,6658c56f3d9230d99c3e6752,1,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
jtbunj4kg8,9698.300000011921,989730,6658c56f3d9230d99c3e6752,,668582e30cf76773d7ac09c4,66859fc22c39594027f5c7bf,,,,,,,,,,The postdoc talked about the paper,,ans,d3
