subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
r07uzyw01w,141732.39999997616,2149120,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
r07uzyw01w,100191.30000007153,2371049,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The candidate demonstrated skill A,,ans,c4
r07uzyw01w,85667.30000007153,2485328,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
r07uzyw01w,52427.299999952316,2571287,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The candidate did not have skill B,,ans,c1
r07uzyw01w,118111.39999997616,2790775,589cd166b2a7180001f0527d,0,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
r07uzyw01w,70486.5,2902701,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The lecturer talked about the paper,,ans,c5
r07uzyw01w,26013,2944919,589cd166b2a7180001f0527d,0,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
r07uzyw01w,20831,3035221,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The lecturer talked about the paper,,ans,d5
r07uzyw01w,124994.69999992847,3173852,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
r07uzyw01w,45491.200000047684,3250907,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The lecturer talked about the paper,,ans,d7
r07uzyw01w,101018.79999995232,3361987,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
r07uzyw01w,9059.100000023842,3401011,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
r07uzyw01w,132959.10000002384,3655123,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
r07uzyw01w,10711.199999928474,3703963,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The dessert impressed the panel,,ans,d3
r07uzyw01w,89802.79999995232,3825881,589cd166b2a7180001f0527d,0,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
r07uzyw01w,46182.299999952316,3915225,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
r07uzyw01w,91939.60000002384,4025721,589cd166b2a7180001f0527d,0,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,10%,70%,80%,50%,group,1,0,0,0,,,stim,c3
r07uzyw01w,7796.899999976158,4054377,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
r07uzyw01w,117523.20000004768,4196807,589cd166b2a7180001f0527d,0,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
r07uzyw01w,23858.700000047684,4239656,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The main dish did not impress the panel,,ans,d4
r07uzyw01w,62623.39999997616,4312889,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
r07uzyw01w,19302.700000047684,4384442,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The candidate did not have skill A,,ans,d1
r07uzyw01w,74499.39999997616,4471894,589cd166b2a7180001f0527d,1,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
r07uzyw01w,45206.89999997616,4528319,589cd166b2a7180001f0527d,,668582e30cf76773d7ac09c4,668593f7ca3f4df20fe21740,,,,,,,,,,The chef did not complete the main dish,,ans,c2
