subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
6wbna7yqeg,16927.90000000596,415136,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
6wbna7yqeg,224891.59999999404,664822,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The candidate did not have skill A,,ans,d2
6wbna7yqeg,108664.59999999404,898671,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
6wbna7yqeg,33491.10000002384,1143704,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
6wbna7yqeg,149650.5,1463658,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
6wbna7yqeg,18196.79999998212,1623169,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The chef completed the dessert,,ans,c5
6wbna7yqeg,73743.30000001192,2076419,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
6wbna7yqeg,3697.399999976158,2125941,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
6wbna7yqeg,3367.5,2134793,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
6wbna7yqeg,4162.5,2144623,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The lecturer did not attend,,ans,c1
6wbna7yqeg,166813.90000000596,2521341,664e35139edce1893498a47e,0,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
6wbna7yqeg,7706.5,2557339,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The dessert did not impress the panel,,ans,d4
6wbna7yqeg,2498.4000000059605,2565843,664e35139edce1893498a47e,0,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
6wbna7yqeg,3877,2578496,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The candidate had skill A,,ans,d7
6wbna7yqeg,1029.3999999761581,2583044,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
6wbna7yqeg,5702.4000000059605,2595389,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The chef did not complete the dessert,,ans,c3
6wbna7yqeg,1617.199999988079,2599548,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
6wbna7yqeg,4037.5999999940395,2611873,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The postdoc talked about the paper,,ans,d3
6wbna7yqeg,1939.7000000178814,2617859,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
6wbna7yqeg,9445.5,2663752,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The candidate had skill A,,ans,d5
6wbna7yqeg,1122.699999988079,2668050,664e35139edce1893498a47e,1,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
6wbna7yqeg,3374,2677183,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The candidate did not have skill A,,ans,d1
6wbna7yqeg,1351.6000000238419,2680830,664e35139edce1893498a47e,0,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
6wbna7yqeg,4094.300000011921,2692415,664e35139edce1893498a47e,,668582e30cf76773d7ac09c4,66858dc80116e758e1a51385,,,,,,,,,,The lecturer did not attend,,ans,c2
