subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ancfoxp3eg,33466.799999952316,259687,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
ancfoxp3eg,32932.59999990463,320978,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The postdoc talked about the paper,,ans,d3
ancfoxp3eg,7701.600000143051,337394,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
ancfoxp3eg,35956.5,412379,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
ancfoxp3eg,15460,443730,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
ancfoxp3eg,21215.799999952316,482504,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The chef did not complete the main dish,,ans,c2
ancfoxp3eg,5229.400000095367,492584,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
ancfoxp3eg,21645.10000014305,529909,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
ancfoxp3eg,16615,551504,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
ancfoxp3eg,34304.300000190735,596702,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The main dish did not impress the panel,,ans,c4
ancfoxp3eg,12088.200000047684,617494,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
ancfoxp3eg,52212.90000009537,686162,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c3
ancfoxp3eg,7791.599999904633,697540,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
ancfoxp3eg,25863.60000014305,734484,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The main dish impressed the panel,,ans,d7
ancfoxp3eg,4052.0999999046326,743494,62e96a0fedf3eba36804ff8f,1,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
ancfoxp3eg,17464.299999952316,767273,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
ancfoxp3eg,2366.399999856949,775682,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,10%,70%,80%,50%,group,0,0,0,0,,,stim,c1
ancfoxp3eg,21949.599999904633,829913,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The postdoc did not talk about the paper,,ans,c1
ancfoxp3eg,2298.100000143051,837228,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
ancfoxp3eg,16783.200000047684,860595,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
ancfoxp3eg,2198.7999999523163,868692,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
ancfoxp3eg,14397.100000143051,899289,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The main dish impressed the panel,,ans,d5
ancfoxp3eg,2797.5999999046326,906822,62e96a0fedf3eba36804ff8f,0,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
ancfoxp3eg,16518.700000047684,928460,62e96a0fedf3eba36804ff8f,,668582e30cf76773d7ac09c4,66859192a8a5d7997af65f35,,,,,,,,,,The postdoc did not talk about the paper,,ans,d1
