subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
k5nlfxsdf7,28653.10000000149,162383,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
k5nlfxsdf7,19609.599999999627,196392,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The lecturer talked about the paper,,ans,d5
k5nlfxsdf7,12252.300000000745,217720,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
k5nlfxsdf7,10927.900000000373,235364,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
k5nlfxsdf7,18760.5,266618,655a2bff8cd49e1c2b80afbe,1,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
k5nlfxsdf7,25420.799999998882,296756,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The dessert did not impress the panel,,ans,d6
k5nlfxsdf7,6238.5999999996275,309188,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
k5nlfxsdf7,6640.0999999996275,321314,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The postdoc did not attend,,ans,c3
k5nlfxsdf7,3959,330390,655a2bff8cd49e1c2b80afbe,1,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
k5nlfxsdf7,8920,346083,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The dessert impressed the panel,,ans,c5
k5nlfxsdf7,3303.300000000745,353487,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
k5nlfxsdf7,8619.900000000373,371068,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The dessert impressed the panel,,ans,d7
k5nlfxsdf7,4018.800000000745,379481,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
k5nlfxsdf7,4519.10000000149,387617,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
k5nlfxsdf7,3812.300000000745,394967,655a2bff8cd49e1c2b80afbe,1,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
k5nlfxsdf7,3815.199999999255,402430,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The lecturer did not attend,,ans,c2
k5nlfxsdf7,3682.5999999996275,409154,655a2bff8cd49e1c2b80afbe,1,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
k5nlfxsdf7,14978,426853,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
k5nlfxsdf7,1831.0999999996275,432748,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
k5nlfxsdf7,7943.9000000003725,443921,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The candidate did not have skill B,,ans,d1
k5nlfxsdf7,2548.5,449014,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
k5nlfxsdf7,3755.5999999996275,455957,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The candidate did not have skill B,,ans,c1
k5nlfxsdf7,2691.199999999255,462230,655a2bff8cd49e1c2b80afbe,0,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
k5nlfxsdf7,3838.699999999255,470170,655a2bff8cd49e1c2b80afbe,,668582e30cf76773d7ac09c4,66858a8b2f874b7b68271f75,,,,,,,,,,The main dish did not impress the panel,,ans,d4
