subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
t6fhvou8ky,17042.10000000149,353978,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
t6fhvou8ky,55108.5,440703,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The chef did not complete the main dish,,ans,d1
t6fhvou8ky,28607.20000000298,477361,632fc453431e3369da22be81,1,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
t6fhvou8ky,21820.19999999553,528351,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The candidate did not have skill B,,ans,c1
t6fhvou8ky,1436.2999999970198,535660,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
t6fhvou8ky,3600.39999999851,550900,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The chef completed the main dish,,ans,c5
t6fhvou8ky,1310.3999999985099,558640,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
t6fhvou8ky,14576.39999999851,577474,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The main dish did not impress the panel,,ans,c4
t6fhvou8ky,10913.19999999553,596191,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
t6fhvou8ky,10795.20000000298,612895,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The lecturer attended,,ans,d7
t6fhvou8ky,901.1000000014901,618398,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
t6fhvou8ky,3328.89999999851,632478,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The lecturer did not attend,,ans,c2
t6fhvou8ky,2693.10000000149,638419,632fc453431e3369da22be81,1,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
t6fhvou8ky,5440.89999999851,654150,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The postdoc attended,,ans,d3
t6fhvou8ky,5047.30000000447,662327,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
t6fhvou8ky,14582.90000000596,679862,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The candidate did not have skill B,,ans,c3
t6fhvou8ky,865.1999999955297,684196,632fc453431e3369da22be81,1,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
t6fhvou8ky,19217.69999999553,710409,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The main dish did not impress the panel,,ans,d6
t6fhvou8ky,1215.7999999970198,714234,632fc453431e3369da22be81,1,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
t6fhvou8ky,18146.59999999404,734479,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The main dish did not impress the panel,,ans,d4
t6fhvou8ky,1381.6000000014901,740188,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
t6fhvou8ky,19111.30000000447,761540,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
t6fhvou8ky,889.4000000059605,765801,632fc453431e3369da22be81,0,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
t6fhvou8ky,16455.20000000298,783673,632fc453431e3369da22be81,,668582e30cf76773d7ac09c4,66858870f65ad95b6b4434ac,,,,,,,,,,The main dish impressed the panel,,ans,d5
