subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
bqeng8n1rm,41537.90000000596,384205,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
bqeng8n1rm,20654.19999998808,431126,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The lecturer attended,,ans,d4
bqeng8n1rm,15132.399999976158,463896,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
bqeng8n1rm,8396.700000017881,488663,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The dessert did not impress the panel,,ans,d2
bqeng8n1rm,17443.20000001788,517855,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
bqeng8n1rm,15208.40000000596,553571,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
bqeng8n1rm,2234.699999988079,561921,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
bqeng8n1rm,36241.60000002384,599619,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The main dish did not impress the panel,,ans,c4
bqeng8n1rm,944.8000000119209,608273,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
bqeng8n1rm,16949.5,626660,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The postdoc did not attend,,ans,c1
bqeng8n1rm,822.4000000059605,630464,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
bqeng8n1rm,11551.59999999404,642937,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The dessert impressed the panel,,ans,d7
bqeng8n1rm,984.8000000119209,646354,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
bqeng8n1rm,10933.299999982119,658305,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The dessert did not impress the panel,,ans,d1
bqeng8n1rm,811,661606,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
bqeng8n1rm,16441.69999998808,679111,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
bqeng8n1rm,1035.2999999821186,682658,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
bqeng8n1rm,32415.69999998808,716276,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The main dish impressed the panel,,ans,d5
bqeng8n1rm,747.6999999880791,719376,66854e4e09a288ce61c56317,0,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
bqeng8n1rm,12035.199999988079,732389,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
bqeng8n1rm,1281.699999988079,736042,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
bqeng8n1rm,19720.5,757080,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
bqeng8n1rm,740,760467,66854e4e09a288ce61c56317,1,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
bqeng8n1rm,37867.5,799697,66854e4e09a288ce61c56317,,668582e30cf76773d7ac09c4,66858e4138fcc8c3dcfc2592,,,,,,,,,,The lecturer talked about the paper,,ans,c5
