subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
nbh7o84brz,64366.09999990463,685039,6114669013dad4c4edfa689c,0,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
nbh7o84brz,79391.90000009537,825127,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
nbh7o84brz,49008.699999809265,897341,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,80%,50%,10%,group,1,0,0,0,,,stim,c3
nbh7o84brz,59608.39999961853,996511,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
nbh7o84brz,19409.099999904633,1036510,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
nbh7o84brz,80041.2999997139,1149093,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The postdoc did not attend,,ans,c1
nbh7o84brz,15732.5,1181437,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
nbh7o84brz,26869.60000038147,1238374,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The postdoc talked about the paper,,ans,d3
nbh7o84brz,58756.40000009537,1314010,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
nbh7o84brz,23832.199999809265,1364661,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The candidate did not have skill A,,ans,c2
nbh7o84brz,23216.5,1419420,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
nbh7o84brz,32712,1488433,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The chef did not complete the main dish,,ans,d2
nbh7o84brz,18428.599999904633,1531684,6114669013dad4c4edfa689c,0,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
nbh7o84brz,47111.59999990463,1600237,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The chef did not complete the dessert,,ans,d1
nbh7o84brz,22755.599999904633,1638966,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
nbh7o84brz,33772.800000190735,1715175,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
nbh7o84brz,19222.799999713898,1745793,6114669013dad4c4edfa689c,1,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
nbh7o84brz,29367.799999713898,1793555,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The postdoc attended,,ans,d7
nbh7o84brz,22142.199999809265,1824709,6114669013dad4c4edfa689c,0,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,10%,70%,80%,50%,cook,1,1,1,0,,,stim,c5
nbh7o84brz,25537.799999713898,1868249,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The main dish impressed the panel,,ans,c5
nbh7o84brz,27888.5,1906122,6114669013dad4c4edfa689c,0,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
nbh7o84brz,31153.699999809265,1956455,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The chef did not complete the main dish,,ans,d5
nbh7o84brz,60176.699999809265,2032241,6114669013dad4c4edfa689c,0,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
nbh7o84brz,21287.5,2084544,6114669013dad4c4edfa689c,,668582e30cf76773d7ac09c4,668591cfb035aff881b2e478,,,,,,,,,,The candidate did not have skill B,,ans,d4
