subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
b18x5yfu4g,51450,278265,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
b18x5yfu4g,19080,322454,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The dessert impressed the panel,,ans,c5
b18x5yfu4g,26989,365730,561e6e5bed6e5a000ac7e70c,0,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
b18x5yfu4g,26019,408319,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The postdoc did not attend,,ans,c1
b18x5yfu4g,11068,429088,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
b18x5yfu4g,13566,457112,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The lecturer attended,,ans,d7
b18x5yfu4g,15937,483183,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
b18x5yfu4g,8802,500584,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The chef did not complete the dessert,,ans,c3
b18x5yfu4g,8106,511996,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
b18x5yfu4g,10446,530922,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The dessert did not impress the panel,,ans,d2
b18x5yfu4g,13725,554122,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
b18x5yfu4g,14481,591256,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
b18x5yfu4g,7054,604253,561e6e5bed6e5a000ac7e70c,0,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
b18x5yfu4g,13028,632248,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
b18x5yfu4g,8057,645497,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,cook,1,1,0,0,,,stim,c4
b18x5yfu4g,22622,672356,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The main dish did not impress the panel,,ans,c4
b18x5yfu4g,9414,687391,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
b18x5yfu4g,21263,713760,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The chef completed the dessert,,ans,d3
b18x5yfu4g,7939,724845,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
b18x5yfu4g,13319,744252,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The chef completed the main dish,,ans,d5
b18x5yfu4g,6811,754163,561e6e5bed6e5a000ac7e70c,0,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
b18x5yfu4g,5748,764721,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The postdoc did not attend,,ans,d1
b18x5yfu4g,5652,775602,561e6e5bed6e5a000ac7e70c,1,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
b18x5yfu4g,11846,793133,561e6e5bed6e5a000ac7e70c,,668582e30cf76773d7ac09c4,6685923074cc40385d23e133,,,,,,,,,,The chef did not complete the main dish,,ans,c2
