subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
lezdvmtswn,25054.70000000298,369570,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
lezdvmtswn,27567.20000000298,419010,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The chef completed the dessert,,ans,d7
lezdvmtswn,19726.39999999851,449682,5747ac9d5bef980010b0414b,1,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
lezdvmtswn,19207.39999999851,487531,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
lezdvmtswn,10255,505323,5747ac9d5bef980010b0414b,1,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
lezdvmtswn,10240.5,526412,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The candidate did not have skill B,,ans,c3
lezdvmtswn,11127,549522,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
lezdvmtswn,8159.20000000298,569563,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The main dish did not impress the panel,,ans,d4
lezdvmtswn,3231.5,576458,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
lezdvmtswn,5519.29999999702,594803,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The candidate did not have skill A,,ans,d2
lezdvmtswn,12783.10000000149,625091,5747ac9d5bef980010b0414b,1,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
lezdvmtswn,118783.20000000298,753091,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The lecturer attended,,ans,d5
lezdvmtswn,132359.1000000015,892666,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
lezdvmtswn,20119.19999999553,924778,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The chef did not complete the main dish,,ans,d1
lezdvmtswn,1679.1000000014901,930018,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
lezdvmtswn,11167.19999999553,948835,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The candidate had skill A,,ans,c5
lezdvmtswn,4455.20000000298,957330,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
lezdvmtswn,5160.69999999553,972164,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
lezdvmtswn,1838.8999999985099,977706,5747ac9d5bef980010b0414b,1,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
lezdvmtswn,9799.10000000149,990746,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The main dish did not impress the panel,,ans,d6
lezdvmtswn,2278.8000000044703,997226,5747ac9d5bef980010b0414b,1,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,80%,50%,10%,cook,1,1,0,0,,,stim,c4
lezdvmtswn,8279.29999999702,1010091,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The dessert did not impress the panel,,ans,c4
lezdvmtswn,1286.7999999970198,1018298,5747ac9d5bef980010b0414b,0,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
lezdvmtswn,25263.29999999702,1046747,5747ac9d5bef980010b0414b,,668582e30cf76773d7ac09c4,6685904ef4c318db2444a6a2,,,,,,,,,,The chef did not complete the main dish,,ans,c1
