subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
n3nv8181ac,10536.5,171364,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
n3nv8181ac,24746,207441,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate demonstrated skill A,,ans,c3
n3nv8181ac,7766.29999999702,221316,60c089a4dc53fd0da427bbd5,0,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
n3nv8181ac,31010.09999999404,270524,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
n3nv8181ac,12820.5,290500,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
n3nv8181ac,8709.800000011921,311914,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate did not have skill A,,ans,d3
n3nv8181ac,8124.5999999940395,325235,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
n3nv8181ac,28120.60000000894,366444,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
n3nv8181ac,2353.5,374955,60c089a4dc53fd0da427bbd5,0,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
n3nv8181ac,9904.79999999702,400304,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate did not have skill A,,ans,c2
n3nv8181ac,8025.4000000059605,416704,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
n3nv8181ac,23544.5,448783,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The lecturer did not attend,,ans,d1
n3nv8181ac,7762.399999991059,468443,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
n3nv8181ac,20419.10000000894,497817,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The main dish impressed the panel,,ans,d5
n3nv8181ac,1756.2999999970198,503532,60c089a4dc53fd0da427bbd5,0,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
n3nv8181ac,9251.10000000894,514534,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate did not have skill B,,ans,c1
n3nv8181ac,1342.4000000059605,519323,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
n3nv8181ac,17925.90000000596,539115,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The chef completed the dessert,,ans,d7
n3nv8181ac,3000.9000000059605,546422,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
n3nv8181ac,10950.20000000298,563651,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The chef did not complete the main dish,,ans,d2
n3nv8181ac,1039.7999999970198,643162,60c089a4dc53fd0da427bbd5,0,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
n3nv8181ac,15665,660592,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The main dish did not impress the panel,,ans,d4
n3nv8181ac,1740.6000000089407,718296,60c089a4dc53fd0da427bbd5,1,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
n3nv8181ac,11790.39999999106,732180,60c089a4dc53fd0da427bbd5,,668582e30cf76773d7ac09c4,66858eaf1b152354d8048af7,,,,,,,,,,The candidate had skill B,,ans,c5
