subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
553waobtm3,33963.700000047684,428853,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
553waobtm3,66926.20000004768,538874,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The main dish did not impress the panel,,ans,d4
553waobtm3,9296.699999928474,564180,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
553waobtm3,80528.60000002384,660458,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The lecturer did not attend,,ans,d1
553waobtm3,13118.799999952316,682379,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
553waobtm3,43192.700000047684,749113,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
553waobtm3,10520.5,770455,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
553waobtm3,33296.700000047684,816953,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The candidate demonstrated skill B,,ans,c2
553waobtm3,10688.700000047684,835604,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
553waobtm3,24394.600000023842,873977,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The main dish did not impress the panel,,ans,d6
553waobtm3,9154.899999976158,895994,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
553waobtm3,18664.699999928474,927809,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The dessert impressed the panel,,ans,d7
553waobtm3,8787.199999928474,945807,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
553waobtm3,31298.399999976158,989050,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The lecturer talked about the paper,,ans,c5
553waobtm3,3835.5,1000052,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
553waobtm3,21212.100000023842,1034200,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The main dish impressed the panel,,ans,d5
553waobtm3,17534.899999976158,1059438,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,70%,cook,0,0,0,0,,,stim,c1
553waobtm3,21914.200000047684,1095454,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The chef did not complete the main dish,,ans,c1
553waobtm3,8146.199999928474,1110740,663a8086ba8db076cb9116e4,1,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
553waobtm3,20762.399999976158,1140729,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The main dish did not impress the panel,,ans,c3
553waobtm3,6074.599999904633,1153277,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
553waobtm3,12311.099999904633,1176633,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The postdoc talked about the paper,,ans,d3
553waobtm3,7882.5,1192182,663a8086ba8db076cb9116e4,0,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
553waobtm3,16860.299999952316,1216587,663a8086ba8db076cb9116e4,,668582e30cf76773d7ac09c4,668592c547c814c8cf59bf89,,,,,,,,,,The main dish did not impress the panel,,ans,d2
