subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ejyy0c2ekv,37809,458202,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
ejyy0c2ekv,44798,529414,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
ejyy0c2ekv,5749,540872,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
ejyy0c2ekv,8868,559266,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate had skill A,,ans,c3
ejyy0c2ekv,12590,694525,5ddc37fc0605ebbb311ced36,1,668582e30cf76773d7ac09c4,668590318ce63312935df106,50%,80%,50%,10%,group,0,0,0,0,,,stim,c1
ejyy0c2ekv,18290,721862,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The lecturer did not talk about the paper,,ans,c1
ejyy0c2ekv,2739,729168,5ddc37fc0605ebbb311ced36,1,668582e30cf76773d7ac09c4,668590318ce63312935df106,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
ejyy0c2ekv,6886,741968,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
ejyy0c2ekv,1333,746573,5ddc37fc0605ebbb311ced36,1,668582e30cf76773d7ac09c4,668590318ce63312935df106,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
ejyy0c2ekv,4782,754461,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The lecturer talked about the paper,,ans,d5
ejyy0c2ekv,3541,762695,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
ejyy0c2ekv,3885,769586,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The dessert impressed the panel,,ans,d3
ejyy0c2ekv,830,772916,5ddc37fc0605ebbb311ced36,1,668582e30cf76773d7ac09c4,668590318ce63312935df106,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
ejyy0c2ekv,6681,782736,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate did not have skill B,,ans,d1
ejyy0c2ekv,1407,787163,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
ejyy0c2ekv,9395,806747,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate did not have skill A,,ans,c2
ejyy0c2ekv,2424,813090,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
ejyy0c2ekv,14556,831594,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
ejyy0c2ekv,3505,839601,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
ejyy0c2ekv,6595,848488,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The candidate did not have skill B,,ans,d4
ejyy0c2ekv,1796,853681,5ddc37fc0605ebbb311ced36,1,668582e30cf76773d7ac09c4,668590318ce63312935df106,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
ejyy0c2ekv,28474,887194,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
ejyy0c2ekv,1793,893465,5ddc37fc0605ebbb311ced36,0,668582e30cf76773d7ac09c4,668590318ce63312935df106,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
ejyy0c2ekv,7408,903931,5ddc37fc0605ebbb311ced36,,668582e30cf76773d7ac09c4,668590318ce63312935df106,,,,,,,,,,The dessert did not impress the panel,,ans,d6
