subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
9cofgkqeh9,6976,93692,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
9cofgkqeh9,49043,149378,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The main dish did not impress the panel,,ans,d6
9cofgkqeh9,1525,155159,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
9cofgkqeh9,5296,167655,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The chef did not complete the main dish,,ans,d2
9cofgkqeh9,6325,179828,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
9cofgkqeh9,5901,194295,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The lecturer did not attend,,ans,c2
9cofgkqeh9,1251,200551,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
9cofgkqeh9,14053.00000000003,219476,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
9cofgkqeh9,1241,223171,666ae043404ba869ed009749,0,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
9cofgkqeh9,9067.99999999997,235378,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
9cofgkqeh9,1481,240947,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
9cofgkqeh9,4063,250234,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The candidate did not have skill B,,ans,c3
9cofgkqeh9,1167,254282,666ae043404ba869ed009749,0,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
9cofgkqeh9,4163.999999999971,261224,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The chef did not complete the dessert,,ans,d5
9cofgkqeh9,1725,277083,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
9cofgkqeh9,11449,292048,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The dessert impressed the panel,,ans,d3
9cofgkqeh9,968,295687,666ae043404ba869ed009749,0,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
9cofgkqeh9,4848,303135,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The candidate demonstrated skill B,,ans,c1
9cofgkqeh9,974.0000000000582,306277,666ae043404ba869ed009749,1,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
9cofgkqeh9,6710,315764,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The chef did not complete the dessert,,ans,d4
9cofgkqeh9,1717.0000000000582,319515,666ae043404ba869ed009749,0,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
9cofgkqeh9,5632,328063,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The main dish impressed the panel,,ans,c5
9cofgkqeh9,2759,337120,666ae043404ba869ed009749,0,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
9cofgkqeh9,2541,342065,666ae043404ba869ed009749,,668582e30cf76773d7ac09c4,66858c311d96e95b1638e2aa,,,,,,,,,,The dessert impressed the panel,,ans,d7
