subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
6pbj6271kh,29895,431527,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,50%,10%,50%,80%,cook,1,1,0,0,,,stim,c4
6pbj6271kh,22336,477920,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The main dish did not impress the panel,,ans,c4
6pbj6271kh,23055,509510,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
6pbj6271kh,15615,543407,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
6pbj6271kh,5975,555494,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
6pbj6271kh,31456,593062,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The chef did not complete the main dish,,ans,c1
6pbj6271kh,6326,608006,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
6pbj6271kh,6879,627551,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
6pbj6271kh,12367,647637,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
6pbj6271kh,35952,690846,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The dessert impressed the panel,,ans,c5
6pbj6271kh,11638,716149,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
6pbj6271kh,8342,734933,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The postdoc talked about the paper,,ans,d3
6pbj6271kh,8599,747467,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
6pbj6271kh,15752,770746,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
6pbj6271kh,8814,783617,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
6pbj6271kh,11623,803506,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The chef did not complete the main dish,,ans,c2
6pbj6271kh,3070,810641,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
6pbj6271kh,12448,832578,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The candidate did not have skill A,,ans,d1
6pbj6271kh,1255,837913,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,10%,70%,80%,50%,group,1,0,0,0,,,stim,c3
6pbj6271kh,5031,852994,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
6pbj6271kh,8327,864145,63e7a4f3c737f3cbc1d56f83,1,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
6pbj6271kh,4928,877473,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The chef did not complete the dessert,,ans,d4
6pbj6271kh,3495,886777,63e7a4f3c737f3cbc1d56f83,0,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
6pbj6271kh,5328,902553,63e7a4f3c737f3cbc1d56f83,,668582e30cf76773d7ac09c4,66858b50ee37054c9d394519,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
