subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
x7dvscuq7e,32723,269646,6659d32553c956311535cbe2,1,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
x7dvscuq7e,16427,302716,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
x7dvscuq7e,67432,388577,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
x7dvscuq7e,8975,411965,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The main dish impressed the panel,,ans,d5
x7dvscuq7e,38671,454556,6659d32553c956311535cbe2,1,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
x7dvscuq7e,12621,472190,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The chef did not complete the main dish,,ans,d1
x7dvscuq7e,28792,513617,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
x7dvscuq7e,7371,529239,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The chef completed the main dish,,ans,c1
x7dvscuq7e,37852,570319,6659d32553c956311535cbe2,1,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
x7dvscuq7e,3056,587095,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
x7dvscuq7e,10991,600894,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
x7dvscuq7e,9695,621298,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
x7dvscuq7e,38811,673995,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
x7dvscuq7e,3245,682451,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The lecturer did not attend,,ans,c2
x7dvscuq7e,32893,719184,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
x7dvscuq7e,2988,731078,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The lecturer talked about the paper,,ans,c5
x7dvscuq7e,27539,761623,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
x7dvscuq7e,3315,768588,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The main dish did not impress the panel,,ans,d4
x7dvscuq7e,31794,803131,6659d32553c956311535cbe2,1,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
x7dvscuq7e,4139,817400,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The candidate did not have skill B,,ans,c3
x7dvscuq7e,26726,847460,6659d32553c956311535cbe2,1,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
x7dvscuq7e,10873,865568,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The postdoc attended,,ans,d7
x7dvscuq7e,26352,894622,6659d32553c956311535cbe2,0,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
x7dvscuq7e,3294,908855,6659d32553c956311535cbe2,,668582e30cf76773d7ac09c4,668590ac528a70fe59ec43cf,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
