subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
4w8ou01p8d,26271.600000000093,783292,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
4w8ou01p8d,46323.5,848249,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The candidate did not have skill A,,ans,c1
4w8ou01p8d,13263.399999999907,889567,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
4w8ou01p8d,11971.399999999907,915857,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The lecturer talked about the paper,,ans,d5
4w8ou01p8d,61157.89999999991,994683,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
4w8ou01p8d,18934.59999999986,1027614,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The chef did not complete the dessert,,ans,c3
4w8ou01p8d,12784.400000000023,1051701,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
4w8ou01p8d,26012.700000000186,1085324,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The main dish impressed the panel,,ans,d7
4w8ou01p8d,17261,1109071,593f105f02d1cc0001071a72,1,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
4w8ou01p8d,33967.700000000186,1160580,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The chef completed the dessert,,ans,c5
4w8ou01p8d,5421.9000000003725,1195690,593f105f02d1cc0001071a72,1,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
4w8ou01p8d,13989.5,1236271,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The postdoc attended,,ans,d3
4w8ou01p8d,6750.600000000093,1249521,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
4w8ou01p8d,20850.30000000028,1275851,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The main dish did not impress the panel,,ans,d4
4w8ou01p8d,5198.100000000093,1287708,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
4w8ou01p8d,18986.299999999814,1323928,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
4w8ou01p8d,10703.5,1341503,593f105f02d1cc0001071a72,1,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
4w8ou01p8d,5279.800000000279,1356648,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
4w8ou01p8d,5932.200000000186,1369657,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
4w8ou01p8d,9199.600000000093,1385925,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The lecturer did not attend,,ans,c2
4w8ou01p8d,4852.5,1398475,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
4w8ou01p8d,13572.100000000093,1417878,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The chef did not complete the main dish,,ans,d1
4w8ou01p8d,4366,1431760,593f105f02d1cc0001071a72,0,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
4w8ou01p8d,6660.700000000186,1449331,593f105f02d1cc0001071a72,,668582e30cf76773d7ac09c4,66858f1397cb3e16f568a660,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
