subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
k2offxa1n9,46061.10000014305,313356,661a82d2a83cf78e4b01699c,1,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
k2offxa1n9,34152.59999990463,383086,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The candidate did not have skill B,,ans,c3
k2offxa1n9,16852.199999809265,421334,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
k2offxa1n9,57205,490607,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The main dish did not impress the panel,,ans,d4
k2offxa1n9,10469.799999952316,507156,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
k2offxa1n9,45155.5,567299,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
k2offxa1n9,15636.800000190735,592897,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
k2offxa1n9,11300.799999952316,624698,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
k2offxa1n9,5664.400000095367,635379,661a82d2a83cf78e4b01699c,1,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
k2offxa1n9,22217.400000095367,667264,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The main dish impressed the panel,,ans,d7
k2offxa1n9,3753.5999999046326,675044,661a82d2a83cf78e4b01699c,1,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
k2offxa1n9,8454.300000190735,691943,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The chef completed the main dish,,ans,d1
k2offxa1n9,6959.700000047684,707309,661a82d2a83cf78e4b01699c,1,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
k2offxa1n9,10631.799999952316,730172,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The chef completed the main dish,,ans,c1
k2offxa1n9,6718.700000047684,741056,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
k2offxa1n9,5441.900000095367,755552,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The main dish did not impress the panel,,ans,c4
k2offxa1n9,7725,768134,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
k2offxa1n9,3261,780976,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The lecturer attended,,ans,d5
k2offxa1n9,6921.5,790794,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
k2offxa1n9,9501.900000095367,810503,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
k2offxa1n9,4811.200000047684,818855,661a82d2a83cf78e4b01699c,1,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
k2offxa1n9,4101.299999952316,837566,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The chef completed the dessert,,ans,d3
k2offxa1n9,6530.299999952316,846942,661a82d2a83cf78e4b01699c,0,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
k2offxa1n9,3344.7999999523163,858020,661a82d2a83cf78e4b01699c,,668582e30cf76773d7ac09c4,66859218a76d5e55582d1afe,,,,,,,,,,The dessert impressed the panel,,ans,c2
