subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
kxqv9mwcpw,17452.10000014305,256865,6650a1a158b5973c2cff01b5,1,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
kxqv9mwcpw,42850.200000047684,323798,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The dessert impressed the panel,,ans,d7
kxqv9mwcpw,17156.099999904633,352250,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
kxqv9mwcpw,21059.299999952316,388161,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
kxqv9mwcpw,11554.600000143051,409308,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,50%,10%,50%,80%,cook,1,1,0,0,,,stim,c4
kxqv9mwcpw,10205.800000190735,428305,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The dessert did not impress the panel,,ans,c4
kxqv9mwcpw,11823.700000047684,447750,6650a1a158b5973c2cff01b5,1,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
kxqv9mwcpw,15374.900000095367,471208,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c3
kxqv9mwcpw,3470,485303,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
kxqv9mwcpw,5103.900000095367,498179,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The chef did not complete the main dish,,ans,c1
kxqv9mwcpw,7756.200000047684,511110,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
kxqv9mwcpw,10257.700000047684,537779,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The candidate did not have skill B,,ans,d4
kxqv9mwcpw,774.7000000476837,541342,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
kxqv9mwcpw,4077.7000000476837,559861,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The candidate did not have skill B,,ans,d1
kxqv9mwcpw,983.7999999523163,563961,6650a1a158b5973c2cff01b5,1,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
kxqv9mwcpw,9062.200000047684,579981,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The chef completed the main dish,,ans,d5
kxqv9mwcpw,791.4000000953674,583416,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
kxqv9mwcpw,23854.799999952316,611930,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The candidate had skill A,,ans,c5
kxqv9mwcpw,1232.0999999046326,616960,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
kxqv9mwcpw,10311.5,638880,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The postdoc talked about the paper,,ans,d3
kxqv9mwcpw,769.0999999046326,642838,6650a1a158b5973c2cff01b5,0,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
kxqv9mwcpw,6135.799999952316,655522,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
kxqv9mwcpw,991.5999999046326,659030,6650a1a158b5973c2cff01b5,1,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
kxqv9mwcpw,22047.299999952316,687709,6650a1a158b5973c2cff01b5,,668582e30cf76773d7ac09c4,66858ce883e060274844e1a7,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
