subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
lva6pajn7b,12557.20000000298,611594,665c62603bc54d22d1ccba65,1,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
lva6pajn7b,41300.800000000745,665626,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
lva6pajn7b,8332.89999999851,682931,665c62603bc54d22d1ccba65,1,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
lva6pajn7b,36669.800000000745,725720,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The lecturer did not attend,,ans,d1
lva6pajn7b,3655.900000002235,735464,665c62603bc54d22d1ccba65,1,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
lva6pajn7b,7407.70000000298,749284,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The lecturer attended,,ans,d5
lva6pajn7b,14923.900000002235,785623,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
lva6pajn7b,38334.199999999255,833141,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The chef did not complete the dessert,,ans,c3
lva6pajn7b,2514.699999999255,842063,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
lva6pajn7b,5837.5,854040,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The chef did not complete the main dish,,ans,d2
lva6pajn7b,9077.5,868934,665c62603bc54d22d1ccba65,1,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
lva6pajn7b,18845.5,896259,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The candidate did not have skill A,,ans,c1
lva6pajn7b,12782.900000002235,914063,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
lva6pajn7b,15120.699999999255,935067,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The main dish impressed the panel,,ans,d7
lva6pajn7b,6022.10000000149,945737,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
lva6pajn7b,14176.89999999851,964289,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The dessert did not impress the panel,,ans,c4
lva6pajn7b,1433.6000000014901,969574,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
lva6pajn7b,26669.800000000745,1004737,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The main dish did not impress the panel,,ans,d6
lva6pajn7b,1054.800000000745,1008952,665c62603bc54d22d1ccba65,1,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
lva6pajn7b,19384.800000000745,1032281,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
lva6pajn7b,2884.10000000149,1039229,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
lva6pajn7b,26599.199999999255,1074422,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The lecturer did not attend,,ans,c2
lva6pajn7b,1313,1081276,665c62603bc54d22d1ccba65,0,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
lva6pajn7b,11076.20000000298,1096526,665c62603bc54d22d1ccba65,,668582e30cf76773d7ac09c4,6685907117f220d0662f6132,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
