subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
uvqp44syzj,8395.599999999627,410300,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
uvqp44syzj,34595.200000000186,457517,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The lecturer talked about the paper,,ans,c5
uvqp44syzj,8101.799999999814,550806,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
uvqp44syzj,20510.5,586971,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
uvqp44syzj,11553.599999999627,814015,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
uvqp44syzj,20518.100000000093,854582,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d3
uvqp44syzj,9626.100000000093,886184,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
uvqp44syzj,12072.299999999814,963046,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The dessert impressed the panel,,ans,d7
uvqp44syzj,10417,1001264,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
uvqp44syzj,15686.80000000028,1032264,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The candidate did not have skill A,,ans,c1
uvqp44syzj,4714,1047345,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
uvqp44syzj,8306.600000000093,1069243,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The lecturer did not talk about the paper,,ans,d1
uvqp44syzj,4294.100000000093,1156907,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
uvqp44syzj,7057.699999999721,1180251,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The dessert impressed the panel,,ans,d2
uvqp44syzj,3088.7000000001863,1189835,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
uvqp44syzj,6243.700000000186,1212386,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
uvqp44syzj,7028.899999999441,1223907,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
uvqp44syzj,13913.400000000373,1253460,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The chef did not complete the main dish,,ans,c2
uvqp44syzj,5457.0999999996275,1346093,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
uvqp44syzj,9740.600000000559,1385346,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The main dish impressed the panel,,ans,d5
uvqp44syzj,7568,1407125,5adb3e135f327e0001fb329c,0,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
uvqp44syzj,7649.700000000186,1509775,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The candidate demonstrated skill A,,ans,c3
uvqp44syzj,2322.199999999255,1595975,5adb3e135f327e0001fb329c,1,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
uvqp44syzj,21208.400000000373,1636075,5adb3e135f327e0001fb329c,,668582e30cf76773d7ac09c4,668590fdfe184ba09e701647,,,,,,,,,,The chef completed the main dish,,ans,d4
