subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ad8kxza4v4,18874.900000000373,195357,5eb16c316e577a06b326d39c,0,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
ad8kxza4v4,27575.200000001118,257722,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The chef did not complete the main dish,,ans,c2
ad8kxza4v4,8788.299999998882,273739,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
ad8kxza4v4,17363.799999998882,299308,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The chef did not complete the dessert,,ans,c3
ad8kxza4v4,11986.200000001118,318357,5eb16c316e577a06b326d39c,0,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
ad8kxza4v4,20212,349504,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
ad8kxza4v4,11743.900000000373,375289,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
ad8kxza4v4,14688.299999998882,398365,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The postdoc talked about the paper,,ans,d3
ad8kxza4v4,1909.800000000745,406012,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
ad8kxza4v4,9299.599999999627,450332,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The chef did not complete the main dish,,ans,d2
ad8kxza4v4,1065.5999999996275,454729,5eb16c316e577a06b326d39c,0,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
ad8kxza4v4,10225.39999999851,473486,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The postdoc talked about the paper,,ans,c5
ad8kxza4v4,2738.9000000003725,480697,5eb16c316e577a06b326d39c,0,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
ad8kxza4v4,4508.299999998882,491396,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The chef did not complete the dessert,,ans,d1
ad8kxza4v4,1456.0999999996275,498434,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
ad8kxza4v4,5806.5,509295,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
ad8kxza4v4,1145.5999999996275,515019,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
ad8kxza4v4,4345.5,526995,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
ad8kxza4v4,2290,533950,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
ad8kxza4v4,9659.900000000373,548286,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The main dish impressed the panel,,ans,d5
ad8kxza4v4,747.2000000011176,551727,5eb16c316e577a06b326d39c,0,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
ad8kxza4v4,7236.0999999996275,561964,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
ad8kxza4v4,1141.4000000003725,565531,5eb16c316e577a06b326d39c,1,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
ad8kxza4v4,2765.5999999996275,571533,5eb16c316e577a06b326d39c,,668582e30cf76773d7ac09c4,668591af0b2e03a894cc0fed,,,,,,,,,,The lecturer did not attend,,ans,c1
