subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
hqnzxajcqo,27814.300000000745,425427,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
hqnzxajcqo,49413.5,519871,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The main dish did not impress the panel,,ans,d6
hqnzxajcqo,17641.5,554386,5a6879cdc0d8360001081410,0,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
hqnzxajcqo,24962.800000000745,596734,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The lecturer talked about the paper,,ans,d7
hqnzxajcqo,17010.099999999627,624098,5a6879cdc0d8360001081410,0,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,10%,70%,80%,50%,cook,1,1,1,0,,,stim,c5
hqnzxajcqo,20638.5,661891,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The dessert impressed the panel,,ans,c5
hqnzxajcqo,28613.800000000745,708614,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
hqnzxajcqo,17193.300000000745,735042,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
hqnzxajcqo,11714.300000000745,757070,5a6879cdc0d8360001081410,0,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
hqnzxajcqo,8334.599999999627,783619,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The main dish impressed the panel,,ans,d5
hqnzxajcqo,14925.200000001118,805106,5a6879cdc0d8360001081410,0,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
hqnzxajcqo,7862,830874,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The chef did not complete the main dish,,ans,c2
hqnzxajcqo,18434.10000000149,854529,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
hqnzxajcqo,12780.900000000373,883881,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The dessert did not impress the panel,,ans,c4
hqnzxajcqo,6549.800000000745,894898,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
hqnzxajcqo,6334.5,918466,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The main dish did not impress the panel,,ans,d4
hqnzxajcqo,12538.199999999255,941809,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,50%,80%,50%,10%,group,0,0,0,0,,,stim,c1
hqnzxajcqo,11598.400000000373,965462,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The lecturer did not attend,,ans,c1
hqnzxajcqo,11414.199999999255,982965,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
hqnzxajcqo,7878.199999999255,1000778,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
hqnzxajcqo,9162.900000000373,1029553,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
hqnzxajcqo,5614.700000001118,1046130,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
hqnzxajcqo,5196.799999998882,1055957,5a6879cdc0d8360001081410,1,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
hqnzxajcqo,4748,1067502,5a6879cdc0d8360001081410,,668582e30cf76773d7ac09c4,6685900b1d96e95b1638e38f,,,,,,,,,,The chef did not complete the dessert,,ans,c3
