subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dnolw4crgb,123680.90000009537,461048,65c656902030452cad69ec42,1,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
dnolw4crgb,97311.90000009537,580481,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The chef completed the main dish,,ans,c5
dnolw4crgb,36492.699999928474,626813,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
dnolw4crgb,29186.5,688694,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c1
dnolw4crgb,16340.5,712401,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
dnolw4crgb,28798.899999976158,765009,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The postdoc attended,,ans,d3
dnolw4crgb,12474.699999928474,787725,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
dnolw4crgb,25159,834488,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The dessert did not impress the panel,,ans,d6
dnolw4crgb,4048.399999976158,842313,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
dnolw4crgb,4981.100000023842,863294,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The lecturer attended,,ans,d5
dnolw4crgb,1900.3999999761581,883531,65c656902030452cad69ec42,1,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
dnolw4crgb,39202.60000002384,947632,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
dnolw4crgb,3135.100000023842,953936,65c656902030452cad69ec42,1,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
dnolw4crgb,50524.90000009537,1032930,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
dnolw4crgb,1298.7000000476837,1038345,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
dnolw4crgb,22689.099999904633,1073976,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
dnolw4crgb,1534.6000000238419,1080362,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
dnolw4crgb,15192.899999976158,1106062,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The postdoc did not attend,,ans,d1
dnolw4crgb,1368.0999999046326,1110962,65c656902030452cad69ec42,1,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,80%,50%,10%,70%,group,0,1,0,0,,,stim,c2
dnolw4crgb,6646.700000047684,1132980,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The postdoc attended,,ans,c2
dnolw4crgb,3020.399999976158,1140306,65c656902030452cad69ec42,1,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
dnolw4crgb,27891,1180342,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The candidate did not have skill A,,ans,d2
dnolw4crgb,3806.6999999284744,1188720,65c656902030452cad69ec42,0,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
dnolw4crgb,7551.399999976158,1204336,65c656902030452cad69ec42,,668582e30cf76773d7ac09c4,66859712fa6e0ca61759c044,,,,,,,,,,The candidate did not have skill B,,ans,d4
