subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
frq1aterdd,25602.900000002235,344294,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
frq1aterdd,23814.89999999851,383862,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The chef did not complete the dessert,,ans,c3
frq1aterdd,11435.60000000149,409616,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
frq1aterdd,17793.300000000745,440204,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The lecturer attended,,ans,d5
frq1aterdd,28379.5,479620,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
frq1aterdd,18798,520150,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
frq1aterdd,8109.800000000745,536046,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
frq1aterdd,16645.400000002235,564024,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The postdoc did not talk about the paper,,ans,c1
frq1aterdd,8540.099999997765,577319,5d8492ecb485f60018b006a6,1,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
frq1aterdd,5877.300000000745,591517,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
frq1aterdd,5000.199999999255,600799,5d8492ecb485f60018b006a6,1,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
frq1aterdd,13691.599999997765,626162,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
frq1aterdd,4116,634861,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
frq1aterdd,4462.5,648279,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate did not have skill B,,ans,d1
frq1aterdd,15643.79999999702,671286,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
frq1aterdd,6319.20000000298,689744,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The chef did not complete the main dish,,ans,c2
frq1aterdd,2600,695002,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
frq1aterdd,2841.60000000149,703938,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
frq1aterdd,3915.900000002235,711325,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
frq1aterdd,3128.199999999255,720734,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The dessert did not impress the panel,,ans,d3
frq1aterdd,3427,726865,5d8492ecb485f60018b006a6,1,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
frq1aterdd,3395.10000000149,740296,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The main dish did not impress the panel,,ans,c4
frq1aterdd,4491.800000000745,747614,5d8492ecb485f60018b006a6,0,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
frq1aterdd,4857.800000000745,760677,5d8492ecb485f60018b006a6,,668582e30cf76773d7ac09c4,668590b617a1957503f5c353,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
