subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
oulvv7z984,19530.30000001192,236052,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
oulvv7z984,22477.5,277775,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
oulvv7z984,20092.5,312675,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
oulvv7z984,44024.60000002384,370596,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The chef did not complete the main dish,,ans,d1
oulvv7z984,13505.600000023842,400294,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
oulvv7z984,26618.5,434495,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The lecturer attended,,ans,c5
oulvv7z984,10871.40000000596,450480,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
oulvv7z984,22392.19999998808,483115,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
oulvv7z984,8957.299999982119,496222,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
oulvv7z984,8479.40000000596,518485,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
oulvv7z984,8352.299999982119,535302,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
oulvv7z984,19648.40000000596,572726,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The dessert impressed the panel,,ans,d7
oulvv7z984,1114.199999988079,577679,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
oulvv7z984,25522.5,605952,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The candidate did not have skill B,,ans,c1
oulvv7z984,1114.4000000059605,609563,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
oulvv7z984,15370.5,627147,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The postdoc attended,,ans,d3
oulvv7z984,1219.4000000059605,631548,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
oulvv7z984,35485.5,668511,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The main dish did not impress the panel,,ans,d6
oulvv7z984,1229.2000000178814,671671,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,10%,70%,80%,50%,job,1,0,0,1,,,stim,d4
oulvv7z984,22619.40000000596,695954,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
oulvv7z984,1329.5999999940395,701993,657199e05a6d2b9430748756,1,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
oulvv7z984,36704.70000001788,741562,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The main dish did not impress the panel,,ans,c3
oulvv7z984,804.4000000059605,744391,657199e05a6d2b9430748756,0,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
oulvv7z984,15496.700000017881,761534,657199e05a6d2b9430748756,,668582e30cf76773d7ac09c4,66858d2a3e1c7bf01dfb441e,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
