subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
v8dz8bhs4o,18137.300000000745,458148,66842746241d011c40930a4e,1,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
v8dz8bhs4o,20237.599999997765,494522,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The dessert did not impress the panel,,ans,c4
v8dz8bhs4o,10153.400000002235,509231,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
v8dz8bhs4o,55368.800000000745,580409,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
v8dz8bhs4o,3806.7999999970198,589030,66842746241d011c40930a4e,1,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
v8dz8bhs4o,8700.199999999255,613940,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
v8dz8bhs4o,2429,621601,66842746241d011c40930a4e,1,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
v8dz8bhs4o,54461.5,682273,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
v8dz8bhs4o,1051.5,690920,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
v8dz8bhs4o,20802.599999997765,724423,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The lecturer talked about the paper,,ans,c5
v8dz8bhs4o,1599,731714,66842746241d011c40930a4e,1,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
v8dz8bhs4o,14984.900000002235,751881,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
v8dz8bhs4o,6170.70000000298,761546,66842746241d011c40930a4e,1,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
v8dz8bhs4o,31209.099999997765,809864,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The chef did not complete the main dish,,ans,c2
v8dz8bhs4o,1815.300000000745,815855,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
v8dz8bhs4o,18608.099999997765,845971,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The lecturer attended,,ans,d5
v8dz8bhs4o,1597.9000000022352,853680,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,70%,80%,50%,group,0,1,0,1,,,stim,d2
v8dz8bhs4o,13116.5,881814,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
v8dz8bhs4o,5377.79999999702,890286,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
v8dz8bhs4o,9281.400000002235,913357,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
v8dz8bhs4o,987.2999999970198,919528,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
v8dz8bhs4o,11497.300000000745,937646,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The chef did not complete the dessert,,ans,d1
v8dz8bhs4o,1444.1000000014901,946285,66842746241d011c40930a4e,0,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
v8dz8bhs4o,5178.900000002235,957542,66842746241d011c40930a4e,,668582e30cf76773d7ac09c4,66859166f8a0f61c42cc1089,,,,,,,,,,The postdoc did not attend,,ans,c1
