subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
t0e9cu4mm8,16287.099999999627,362455,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
t0e9cu4mm8,22302.900000000373,402175,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
t0e9cu4mm8,10591.400000000373,426583,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
t0e9cu4mm8,13719.400000000373,452551,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The dessert did not impress the panel,,ans,d2
t0e9cu4mm8,10047.300000000745,478471,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
t0e9cu4mm8,13991.300000000745,503814,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The main dish impressed the panel,,ans,d5
t0e9cu4mm8,7671,528478,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
t0e9cu4mm8,41911.20000000112,582030,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The postdoc did not attend,,ans,d1
t0e9cu4mm8,6367.39999999851,602582,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
t0e9cu4mm8,3679.4000000003725,617150,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The postdoc talked about the paper,,ans,d3
t0e9cu4mm8,7358.800000000745,627294,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
t0e9cu4mm8,20831.300000000745,656247,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The postdoc talked about the paper,,ans,c5
t0e9cu4mm8,9255.199999999255,668774,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
t0e9cu4mm8,3527.5,685046,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The main dish did not impress the panel,,ans,d4
t0e9cu4mm8,1239.1000000014901,688926,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
t0e9cu4mm8,15439.700000001118,706214,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The chef did not complete the main dish,,ans,c1
t0e9cu4mm8,1279.5,710214,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
t0e9cu4mm8,15951.5,727454,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
t0e9cu4mm8,1223.199999999255,732838,60465205820f850f2dc6a810,1,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
t0e9cu4mm8,19271.5,753359,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c2
t0e9cu4mm8,1111.4000000003725,757598,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
t0e9cu4mm8,10231.300000000745,768926,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The chef completed the main dish,,ans,d7
t0e9cu4mm8,735.3999999985099,772199,60465205820f850f2dc6a810,0,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
t0e9cu4mm8,10095.299999998882,783247,60465205820f850f2dc6a810,,668582e30cf76773d7ac09c4,668596d0e16ccd76002f62cd,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
