subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
kazwao077f,13343.599998474121,165967,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
kazwao077f,41047.29999923706,225837,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
kazwao077f,10017.5,243168,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
kazwao077f,25884.29999923706,284762,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
kazwao077f,3971.7999992370605,293336,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
kazwao077f,19668.40000152588,329467,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The candidate did not have skill B,,ans,c3
kazwao077f,6564.400001525879,345970,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
kazwao077f,10823.20000076294,372059,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The dessert impressed the panel,,ans,d3
kazwao077f,2975.400001525879,378848,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
kazwao077f,17761.39999771118,409241,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
kazwao077f,5962.300003051758,419833,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
kazwao077f,18380.40000152588,448218,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The chef did not complete the dessert,,ans,d1
kazwao077f,1733.6000022888184,454914,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
kazwao077f,8304.79999923706,471299,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
kazwao077f,2401.8999977111816,477863,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
kazwao077f,5217.700000762939,495903,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The postdoc talked about the paper,,ans,d7
kazwao077f,2059.6000022888184,501295,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
kazwao077f,6933.200000762939,521888,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c1
kazwao077f,1367,526093,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
kazwao077f,5509.800003051758,545618,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
kazwao077f,1312.5,549852,5ffb432901d8311622530a52,0,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
kazwao077f,4982.600002288818,563147,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The lecturer talked about the paper,,ans,c5
kazwao077f,1962.3000030517578,568960,5ffb432901d8311622530a52,1,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
kazwao077f,4927.400001525879,587918,5ffb432901d8311622530a52,,668582e30cf76773d7ac09c4,6685920e4c258370041e44dd,,,,,,,,,,The main dish did not impress the panel,,ans,d4
