subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
sp0u1z6alo,19150.89999999851,499105,60e580ac2b617df6311e8462,1,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
sp0u1z6alo,11183.099999997765,520664,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c2
sp0u1z6alo,3887.699999999255,529569,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
sp0u1z6alo,12087,545329,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The postdoc attended,,ans,d6
sp0u1z6alo,1334.8999999985099,550872,60e580ac2b617df6311e8462,1,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
sp0u1z6alo,7728,561057,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The postdoc did not attend,,ans,d2
sp0u1z6alo,1350.8999999985099,565528,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
sp0u1z6alo,6800,577153,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c1
sp0u1z6alo,1279.300000000745,583569,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
sp0u1z6alo,3783.400000002235,589721,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The candidate did not have skill A,,ans,c5
sp0u1z6alo,1439.0999999977648,597497,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
sp0u1z6alo,3863.10000000149,604409,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The main dish impressed the panel,,ans,c3
sp0u1z6alo,1183.3999999985099,609537,60e580ac2b617df6311e8462,1,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
sp0u1z6alo,5711.39999999851,618337,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The postdoc did not talk about the paper,,ans,d3
sp0u1z6alo,1798.5,623833,60e580ac2b617df6311e8462,1,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
sp0u1z6alo,6343.20000000298,632505,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The main dish did not impress the panel,,ans,d5
sp0u1z6alo,5663,642257,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
sp0u1z6alo,3607.2000000029802,651169,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The lecturer did not attend,,ans,d4
sp0u1z6alo,2478.89999999851,657216,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
sp0u1z6alo,3591.300000000745,663593,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The candidate did not have skill B,,ans,d1
sp0u1z6alo,1431.1000000014901,668360,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
sp0u1z6alo,3451.599999997765,674357,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The chef completed the main dish,,ans,c4
sp0u1z6alo,1175.2000000029802,679937,60e580ac2b617df6311e8462,0,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
sp0u1z6alo,4055.199999999255,686585,60e580ac2b617df6311e8462,,668582e30cf76773d7ac09c4,668590e57b5ddfae4d68a66e,,,,,,,,,,The main dish impressed the panel,,ans,d7
