subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
56jkqz651e,12463.300000011921,374846,66856de5fbfa90da12bffa31,0,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
56jkqz651e,29274,417220,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The lecturer attended,,ans,d5
56jkqz651e,17531.90000000596,444448,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
56jkqz651e,26464.899999976158,475941,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
56jkqz651e,14785.199999988079,498122,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
56jkqz651e,35936.89999997616,558783,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c1
56jkqz651e,3976,569672,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
56jkqz651e,9697,603753,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d2
56jkqz651e,5712.4000000059605,616874,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
56jkqz651e,8920.90000000596,638555,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
56jkqz651e,21331.5,665228,66856de5fbfa90da12bffa31,0,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
56jkqz651e,42833,715638,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
56jkqz651e,3831,723447,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
56jkqz651e,43817.19999998808,770452,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The postdoc talked about the paper,,ans,d3
56jkqz651e,2262.5999999940395,776244,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
56jkqz651e,6316.799999982119,791881,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The postdoc talked about the paper,,ans,d7
56jkqz651e,10026.40000000596,811187,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
56jkqz651e,40656.30000001192,858656,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The chef completed the main dish,,ans,c5
56jkqz651e,6217.4000000059605,868188,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,50%,group,1,0,0,0,,,stim,c3
56jkqz651e,11307.299999982119,883297,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
56jkqz651e,2001,888228,66856de5fbfa90da12bffa31,0,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
56jkqz651e,8493.09999999404,908093,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The dessert did not impress the panel,,ans,d6
56jkqz651e,1963.5,913313,66856de5fbfa90da12bffa31,1,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
56jkqz651e,9998.299999982119,925895,66856de5fbfa90da12bffa31,,668582e30cf76773d7ac09c4,6685909c188c24abbc312718,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
