subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
404p6kx8n2,20833.19999998808,202478,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
404p6kx8n2,43590.5,266481,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The postdoc did not attend,,ans,d1
404p6kx8n2,3746.0999999940395,278916,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,70%,80%,50%,group,0,1,0,1,,,stim,d2
404p6kx8n2,24657,311683,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The lecturer did not attend,,ans,d2
404p6kx8n2,15348.89999999106,336621,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
404p6kx8n2,33532.5,387952,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
404p6kx8n2,20431.5,417534,667326a0e84c107129cb3b26,1,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
404p6kx8n2,6193.899999991059,438078,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The dessert impressed the panel,,ans,d3
404p6kx8n2,2291.7999999970198,448200,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
404p6kx8n2,4718.29999999702,458215,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The main dish did not impress the panel,,ans,c3
404p6kx8n2,1413,466460,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
404p6kx8n2,9399.59999999404,485633,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The postdoc did not attend,,ans,c1
404p6kx8n2,5474.20000000298,500227,667326a0e84c107129cb3b26,1,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
404p6kx8n2,17226.40000000596,524374,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The postdoc talked about the paper,,ans,d7
404p6kx8n2,4118.0999999940395,531609,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
404p6kx8n2,3134.699999988079,543556,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
404p6kx8n2,15772.60000000894,566424,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
404p6kx8n2,4316.199999988079,576198,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The main dish impressed the panel,,ans,d5
404p6kx8n2,5464.600000008941,585744,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
404p6kx8n2,22216.19999998808,620658,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
404p6kx8n2,3792.199999988079,627421,667326a0e84c107129cb3b26,0,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
404p6kx8n2,3655.5,637816,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The dessert did not impress the panel,,ans,c2
404p6kx8n2,1156.5999999940395,644725,667326a0e84c107129cb3b26,1,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
404p6kx8n2,3477.7000000029802,656416,667326a0e84c107129cb3b26,,668582e30cf76773d7ac09c4,6685909160722b64f5c28e18,,,,,,,,,,The main dish did not impress the panel,,ans,d6
