subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
wlpu3nk3td,23073.599999997765,351400,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
wlpu3nk3td,90487,462875,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The candidate did not have skill B,,ans,c3
wlpu3nk3td,15287.599999997765,491236,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
wlpu3nk3td,63411.599999997765,576273,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
wlpu3nk3td,10080.5,593251,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
wlpu3nk3td,89252.59999999776,695950,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
wlpu3nk3td,9746.5,712404,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
wlpu3nk3td,12527.39999999851,735354,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The lecturer talked about the paper,,ans,d5
wlpu3nk3td,7091.699999999255,748202,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
wlpu3nk3td,11829,773172,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
wlpu3nk3td,11300.099999997765,789378,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,10%,70%,80%,50%,group,1,1,0,1,,,stim,d6
wlpu3nk3td,38135,839574,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
wlpu3nk3td,12133.199999999255,867495,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
wlpu3nk3td,29855,909992,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The dessert did not impress the panel,,ans,c2
wlpu3nk3td,3990.599999997765,918109,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
wlpu3nk3td,13156.39999999851,940909,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The candidate did not have skill A,,ans,c1
wlpu3nk3td,8007.20000000298,953854,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
wlpu3nk3td,11114.300000000745,970880,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The chef did not complete the dessert,,ans,d1
wlpu3nk3td,4293.5,982017,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
wlpu3nk3td,21526.099999997765,1011103,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The main dish impressed the panel,,ans,c5
wlpu3nk3td,5171.29999999702,1020384,5e8528b142701c106fb7db0f,0,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
wlpu3nk3td,33867.199999999255,1064324,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The dessert did not impress the panel,,ans,d2
wlpu3nk3td,3311.5,1071415,5e8528b142701c106fb7db0f,1,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
wlpu3nk3td,21266.199999999255,1101757,5e8528b142701c106fb7db0f,,668582e30cf76773d7ac09c4,668586df2c39594027f5c1ec,,,,,,,,,,The main dish did not impress the panel,,ans,d4
