subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yqh4fsld07,34335.20000000298,223797,5ccc76bbc7508d0017d35954,0,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
yqh4fsld07,13678.5,274037,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
yqh4fsld07,16511,334422,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
yqh4fsld07,18038.09999999404,369922,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The main dish impressed the panel,,ans,d5
yqh4fsld07,9341.90000000596,403910,5ccc76bbc7508d0017d35954,0,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
yqh4fsld07,19893.40000000596,455900,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The lecturer attended,,ans,d7
yqh4fsld07,10466,471520,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
yqh4fsld07,17470.89999999106,498329,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The candidate did not have skill A,,ans,c1
yqh4fsld07,6675.20000000298,599338,5ccc76bbc7508d0017d35954,0,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,10%,50%,80%,50%,job,0,1,1,1,,,stim,d3
yqh4fsld07,4605.4000000059605,615351,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
yqh4fsld07,13443.5,633387,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
yqh4fsld07,4404.5999999940395,674320,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
yqh4fsld07,22210,706596,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
yqh4fsld07,7816.29999999702,722878,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The chef did not complete the main dish,,ans,c2
yqh4fsld07,9683.70000000298,738050,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
yqh4fsld07,3440.4000000059605,751086,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The chef did not complete the dessert,,ans,c3
yqh4fsld07,12555.09999999404,767013,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
yqh4fsld07,6284.699999988079,792729,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
yqh4fsld07,14730,815520,5ccc76bbc7508d0017d35954,0,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
yqh4fsld07,6818,830102,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The main dish did not impress the panel,,ans,d4
yqh4fsld07,40719.70000000298,875836,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
yqh4fsld07,3467.7000000029802,890646,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The dessert did not impress the panel,,ans,d6
yqh4fsld07,22458.09999999404,917440,5ccc76bbc7508d0017d35954,1,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
yqh4fsld07,12296.39999999106,981993,5ccc76bbc7508d0017d35954,,668582e30cf76773d7ac09c4,66859279866be077d3623cb6,,,,,,,,,,The chef did not complete the dessert,,ans,d1
