subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
xw1qw9chgc,13575,154627,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
xw1qw9chgc,44442.700000000186,212615,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The chef did not complete the main dish,,ans,d1
xw1qw9chgc,1271.3999999994412,217461,667c5ac2e2bd1c0e9a4343bc,1,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
xw1qw9chgc,34788,255231,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The chef completed the main dish,,ans,d4
xw1qw9chgc,1207,258793,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
xw1qw9chgc,11575.400000000373,273366,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The dessert impressed the panel,,ans,d3
xw1qw9chgc,618.1000000005588,275917,667c5ac2e2bd1c0e9a4343bc,1,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
xw1qw9chgc,17485.200000000186,296604,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The main dish impressed the panel,,ans,c5
xw1qw9chgc,879.5,299760,667c5ac2e2bd1c0e9a4343bc,1,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
xw1qw9chgc,23598.5,325281,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate did not have skill A,,ans,c1
xw1qw9chgc,599.5,327931,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
xw1qw9chgc,36639.199999999255,367472,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The lecturer attended,,ans,c3
xw1qw9chgc,734.2000000001863,370539,667c5ac2e2bd1c0e9a4343bc,1,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
xw1qw9chgc,11325.299999999814,383366,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate had skill A,,ans,c4
xw1qw9chgc,859.2000000001863,386420,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,10%,50%,80%,50%,cook,1,1,1,1,,,stim,d7
xw1qw9chgc,15522.600000000559,403810,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The chef completed the main dish,,ans,d7
xw1qw9chgc,654.4000000003725,406983,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
xw1qw9chgc,15226.099999999627,423921,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
xw1qw9chgc,547.4000000003725,426366,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
xw1qw9chgc,5812.799999999814,433664,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate had skill A,,ans,d6
xw1qw9chgc,779.2000000001863,436692,667c5ac2e2bd1c0e9a4343bc,0,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
xw1qw9chgc,3672.5,442976,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate had skill B,,ans,d2
xw1qw9chgc,890.2000000001863,445691,667c5ac2e2bd1c0e9a4343bc,1,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
xw1qw9chgc,2653.5999999996275,449914,667c5ac2e2bd1c0e9a4343bc,,668582e30cf76773d7ac09c4,66859116f96ca0972d674e5a,,,,,,,,,,The candidate had skill B,,ans,c2
