subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
mou29fwrf1,60294,450579,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
mou29fwrf1,109805,614131,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
mou29fwrf1,13726,638209,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,70%,80%,50%,job,1,0,0,1,,,stim,d4
mou29fwrf1,47375,703672,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
mou29fwrf1,33245,762815,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
mou29fwrf1,60951,845567,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The dessert impressed the panel,,ans,c5
mou29fwrf1,14686,874485,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
mou29fwrf1,39766,932317,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The chef did not complete the main dish,,ans,c2
mou29fwrf1,12260,962187,5b7c2541afb6ca00016af5ee,1,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
mou29fwrf1,32040,1034676,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The postdoc did not attend,,ans,c1
mou29fwrf1,10135,1054674,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
mou29fwrf1,27063,1104602,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
mou29fwrf1,13286,1131617,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
mou29fwrf1,44215,1201441,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The main dish impressed the panel,,ans,d5
mou29fwrf1,10038,1219224,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
mou29fwrf1,38870,1279943,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
mou29fwrf1,12406,1300213,5b7c2541afb6ca00016af5ee,0,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
mou29fwrf1,130228,1447837,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate did not have skill B,,ans,d1
mou29fwrf1,11397,1471947,5b7c2541afb6ca00016af5ee,1,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
mou29fwrf1,26759,1518572,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The chef did not complete the dessert,,ans,c3
mou29fwrf1,11087,1537170,5b7c2541afb6ca00016af5ee,1,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
mou29fwrf1,17612,1570940,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The postdoc talked about the paper,,ans,d3
mou29fwrf1,12327,1591642,5b7c2541afb6ca00016af5ee,1,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
mou29fwrf1,18239,1625490,5b7c2541afb6ca00016af5ee,,668582e30cf76773d7ac09c4,6685927e9191bf90bd7ca063,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
