subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
npvbn9czuj,20106,160304,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
npvbn9czuj,26430,209311,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
npvbn9czuj,8003.000000000029,233065,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
npvbn9czuj,34068,282957,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
npvbn9czuj,10813,315065,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
npvbn9czuj,22865.99999999994,349585,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The dessert impressed the panel,,ans,d3
npvbn9czuj,11911,366321,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
npvbn9czuj,20908.99999999994,391907,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The candidate had skill A,,ans,d7
npvbn9czuj,13801,415593,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
npvbn9czuj,12906,431856,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The chef did not complete the dessert,,ans,c1
npvbn9czuj,2463,441226,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
npvbn9czuj,27353,475972,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d2
npvbn9czuj,7581,486982,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
npvbn9czuj,12714,503642,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The lecturer did not attend,,ans,d1
npvbn9czuj,3085,510068,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
npvbn9czuj,4499.000000000058,519387,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The chef did not complete the dessert,,ans,c3
npvbn9czuj,1307.0000000001164,525398,6672e877d5662b17658a93bf,1,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
npvbn9czuj,9770,541443,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c2
npvbn9czuj,3781.9999999998836,549281,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
npvbn9czuj,3452,558270,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The main dish impressed the panel,,ans,d5
npvbn9czuj,2566,564006,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
npvbn9czuj,3897,574265,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The main dish did not impress the panel,,ans,d4
npvbn9czuj,5606,582544,6672e877d5662b17658a93bf,0,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
npvbn9czuj,9186,594924,6672e877d5662b17658a93bf,,668582e30cf76773d7ac09c4,66859025ad2f7083a2f83e50,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
