subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
fafwtos904,11350.199999999953,278717,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
fafwtos904,21486.300000000047,323733,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
fafwtos904,16181.5,362317,5974d96dfc0cf30001fa0917,1,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
fafwtos904,10358.199999999953,415050,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The main dish impressed the panel,,ans,d7
fafwtos904,8869.599999999977,436130,5974d96dfc0cf30001fa0917,1,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
fafwtos904,26526,467496,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The chef did not complete the dessert,,ans,c3
fafwtos904,1422.5999999999767,474960,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
fafwtos904,18142.900000000023,499184,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The postdoc talked about the paper,,ans,d3
fafwtos904,1254.1999999999534,505136,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
fafwtos904,24718.199999999895,545378,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The chef did not complete the main dish,,ans,c1
fafwtos904,15118.100000000093,629791,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
fafwtos904,10486.199999999953,654463,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c2
fafwtos904,2734.600000000093,663031,5974d96dfc0cf30001fa0917,1,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
fafwtos904,6246.800000000047,680748,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
fafwtos904,1598.5999999998603,686452,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
fafwtos904,12726.800000000047,710460,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
fafwtos904,1470,717628,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
fafwtos904,6966.399999999907,736731,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The postdoc did not attend,,ans,d1
fafwtos904,1366.3000000000466,742370,5974d96dfc0cf30001fa0917,1,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
fafwtos904,10431,760659,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
fafwtos904,1574.5,766131,5974d96dfc0cf30001fa0917,0,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
fafwtos904,5839.100000000093,783228,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The chef did not complete the main dish,,ans,d2
fafwtos904,1317.6999999999534,788347,5974d96dfc0cf30001fa0917,1,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
fafwtos904,4853.899999999907,803027,5974d96dfc0cf30001fa0917,,668582e30cf76773d7ac09c4,668592a7aaa5b00cb0915920,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
