"","mindsCode","situTag","Preference","Knowledge","Character","Start","prob_long","prob_hotdog","prob_short_hotdog","prob_long_hotdog","prob_short_pizza","prob_long_pizza"
"1","M022744","1110","Hot dogs","Yes","Sporty","Pizza visible",0.333333333333333,0.733333333333333,0.466666666666667,0.266666666666667,0.2,0.0666666666666667
"2","M022744","1010","Hot dogs","No","Sporty","Pizza visible",0.285714285714286,0.642857142857143,0.428571428571429,0.214285714285714,0.285714285714286,0.0714285714285714
"3","M022744","0111","Absent","Yes","Sporty","Hot dogs visible",0.368421052631579,0.473684210526316,0.315789473684211,0.157894736842105,0.315789473684211,0.210526315789474
"4","M022744","1001","Hot dogs","No","Lazy","Hot dogs visible",0.272727272727273,0.818181818181818,0.636363636363636,0.181818181818182,0.0909090909090909,0.0909090909090909
"5","M022744","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.428571428571429,0.857142857142857,0.5,0.357142857142857,0.0714285714285714,0.0714285714285714
"6","M022744","0110","Absent","Yes","Sporty","Pizza visible",0.470588235294118,0.470588235294118,0.235294117647059,0.235294117647059,0.294117647058824,0.235294117647059
"7","M022744","1100","Hot dogs","Yes","Lazy","Pizza visible",0.2,0.6,0.466666666666667,0.133333333333333,0.333333333333333,0.0666666666666667
"8","M022744","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.333333333333333,0.833333333333333,0.583333333333333,0.25,0.0833333333333333,0.0833333333333333
"9","M022744","1011","Hot dogs","No","Sporty","Hot dogs visible",0.4,0.8,0.466666666666667,0.333333333333333,0.133333333333333,0.0666666666666667
"10","M022744","0011","Absent","No","Sporty","Hot dogs visible",0.421052631578947,0.526315789473684,0.315789473684211,0.210526315789474,0.263157894736842,0.210526315789474
"11","M022744","0001","Absent","No","Lazy","Hot dogs visible",0.176470588235294,0.470588235294118,0.411764705882353,0.0588235294117647,0.411764705882353,0.117647058823529
"12","M022744","0101","Absent","Yes","Lazy","Hot dogs visible",0.176470588235294,0.470588235294118,0.411764705882353,0.0588235294117647,0.411764705882353,0.117647058823529
"13","M022744","0010","Absent","No","Sporty","Pizza visible",0.444444444444444,0.5,0.277777777777778,0.222222222222222,0.277777777777778,0.222222222222222
"14","M022744","1000","Hot dogs","No","Lazy","Pizza visible",0.352941176470588,0.705882352941176,0.411764705882353,0.294117647058824,0.235294117647059,0.0588235294117647
"15","M022744","0000","Absent","No","Lazy","Pizza visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"16","M022744","0100","Absent","Yes","Lazy","Pizza visible",0.176470588235294,0.529411764705882,0.411764705882353,0.117647058823529,0.411764705882353,0.0588235294117647
"17","M008954","1110","Hot dogs","Yes","Sporty","Pizza visible",0.470588235294118,0.588235294117647,0.294117647058824,0.294117647058824,0.235294117647059,0.176470588235294
"18","M008954","0000","Absent","No","Lazy","Pizza visible",0.214285714285714,0.357142857142857,0.285714285714286,0.0714285714285714,0.5,0.142857142857143
"19","M008954","1000","Hot dogs","No","Lazy","Pizza visible",0.214285714285714,0.428571428571429,0.285714285714286,0.142857142857143,0.5,0.0714285714285714
"20","M008954","0011","Absent","No","Sporty","Hot dogs visible",0.615384615384615,0.461538461538462,0.153846153846154,0.307692307692308,0.230769230769231,0.307692307692308
"21","M008954","0110","Absent","Yes","Sporty","Pizza visible",0.642857142857143,0.5,0.214285714285714,0.285714285714286,0.142857142857143,0.357142857142857
"22","M008954","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.272727272727273,0.454545454545455,0.363636363636364,0.0909090909090909,0.363636363636364,0.181818181818182
"23","M008954","1010","Hot dogs","No","Sporty","Pizza visible",0.5625,0.4375,0.1875,0.25,0.25,0.3125
"24","M008954","1100","Hot dogs","Yes","Lazy","Pizza visible",0.416666666666667,0.5,0.25,0.25,0.333333333333333,0.166666666666667
"25","M008954","0101","Absent","Yes","Lazy","Hot dogs visible",0.307692307692308,0.461538461538462,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231
"26","M008954","0100","Absent","Yes","Lazy","Pizza visible",0.307692307692308,0.538461538461539,0.307692307692308,0.230769230769231,0.384615384615385,0.0769230769230769
"27","M008954","1001","Hot dogs","No","Lazy","Hot dogs visible",0.307692307692308,0.461538461538462,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231
"28","M008954","0111","Absent","Yes","Sporty","Hot dogs visible",0.666666666666667,0.466666666666667,0.133333333333333,0.333333333333333,0.2,0.333333333333333
"29","M008954","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.6,0.533333333333333,0.2,0.333333333333333,0.2,0.266666666666667
