subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments
9daxphva6d,19393.900000095367,187497,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,job,0,1,1,1,,
9daxphva6d,12315.900000095367,199816,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,job,0,1,1,1,,
9daxphva6d,26208.599999904633,237257,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The candidate demonstrated skill B,
9daxphva6d,18963.39999985695,282474,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,cook,0,0,0,0,,
9daxphva6d,5849.799999952316,288327,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,cook,0,0,0,0,,
9daxphva6d,41365.10000014305,339805,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The dessert did not impress the panel,
9daxphva6d,9070.199999809265,357645,603cc6a69fc1fea96e18a0f0,0,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,1,0,0,1,,
9daxphva6d,4032.9000000953674,361680,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,1,0,0,1,,
9daxphva6d,8575.299999952316,377613,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The postdoc did not attend,
9daxphva6d,2476.5999999046326,386202,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,cook,1,1,1,0,,
9daxphva6d,2295.5,388501,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,cook,1,1,1,0,,
9daxphva6d,28747,421066,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The dessert impressed the panel,
9daxphva6d,1491.5999999046326,426722,603cc6a69fc1fea96e18a0f0,0,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,1,1,0,0,,
9daxphva6d,2184.5999999046326,428909,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,1,1,0,0,,
9daxphva6d,28735.299999952316,462635,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The lecturer did not attend,
9daxphva6d,1485.5,468178,603cc6a69fc1fea96e18a0f0,0,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,70%,80%,50%,group,1,0,0,0,,
9daxphva6d,1070.7999999523163,469250,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,70%,80%,50%,group,1,0,0,0,,
9daxphva6d,5911.899999856949,478717,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The postdoc did not attend,
9daxphva6d,1739.2999999523163,484729,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,cook,1,1,1,1,,
9daxphva6d,1675,486405,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,50%,80%,50%,10%,cook,1,1,1,1,,
9daxphva6d,9175.799999952316,498065,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The dessert impressed the panel,
9daxphva6d,1830.6999998092651,505847,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,70%,job,1,1,0,1,,
9daxphva6d,1540.5999999046326,507389,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,70%,job,1,1,0,1,,
9daxphva6d,8490.099999904633,521064,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The candidate did not demonstrate skill A,
9daxphva6d,2117.0999999046326,526912,603cc6a69fc1fea96e18a0f0,0,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,0,0,0,1,,
9daxphva6d,1317.3999998569489,528232,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,50%,80%,50%,group,0,0,0,1,,
9daxphva6d,10327,542995,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The postdoc did not attend,
9daxphva6d,1583.7000000476837,548361,603cc6a69fc1fea96e18a0f0,0,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,70%,80%,50%,cook,0,1,0,0,,
9daxphva6d,1057.5999999046326,549420,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,10%,70%,80%,50%,cook,0,1,0,0,,
9daxphva6d,5454.600000143051,559124,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The chef did not complete the main dish,
9daxphva6d,1260.4000000953674,563881,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,group,0,1,0,1,,
9daxphva6d,1271.5,565154,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,group,0,1,0,1,,
9daxphva6d,5928.700000047684,575160,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The lecturer did not attend,
9daxphva6d,1513,580358,603cc6a69fc1fea96e18a0f0,1,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,job,1,0,1,1,,
9daxphva6d,1675.2000000476837,582035,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,80%,50%,10%,50%,job,1,0,1,1,,
9daxphva6d,6078.400000095367,592055,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,The candidate demonstrated skill A,
9daxphva6d,1693,594263,603cc6a69fc1fea96e18a0f0,,66631187c34a33218c729603,6669cf99cb1bb92253ea4bf8,,,,,,,,,,,
