"","mindsCode","tag","response","a","b","c","d","e","f"
"1","M022949","t110101","They wanted to see if anything else was available.",1,1,0,1,0,1
"2","M022949","t111000","They couldn't see the hot dogs so went for the convenient option.",1,1,1,0,0,0
"3","M022949","t001001","They wanted a long walk to see what else was available",0,0,1,0,0,1
"4","M022949","t000100","They didn't like hot dogs so went to find something else.",0,0,0,1,0,0
"5","M022949","t100110","They love hot dogs so went straight there",1,0,0,1,1,0
"6","M022949","t010011","They wanted to go for a long walk",0,1,0,0,1,1
"7","M022949","t011010","They wanted a longer walk and knew there were hot dogs available",0,1,1,0,1,0
"8","M022949","t101111","They wanted to see what else was available",1,0,1,1,1,1
"9","M701443","t010110","Charlie can't be bothered walking to the pizza stand and goes to the closest stand which is the hot dog stand.",0,1,0,1,1,0
"10","M701443","t001100","He doesn't know that the pizza stand is round the corner.",0,0,1,1,0,0
"11","M701443","t100001","Harper walks past the hot dog stand as he is lazy and he didn't notice it.",1,0,0,0,0,1
"12","M701443","t111011","Taylor wants a hotdog.",1,1,1,0,1,1
"13","M701443","t011101","Drew knows where the pizza stand is but takes the longer route for some extra exercise before his pizza.",0,1,1,1,0,1
"14","M701443","t101010","His favourite food is hot dogs and went straight there.",1,0,1,0,1,0
"15","M701443","t000111","Adrian gets lost and ends up taking the longer route to the hot dog stand.",0,0,0,1,1,1
"16","M701443","t110000","Parker is too lazy to walk to the hotdog stand.",1,1,0,0,0,0
"17","M440728","t001011","He wanted to explore the area before eating.",0,0,1,0,1,1
"18","M440728","t100000","They were too lazy to explore so just got pizza.",1,0,0,0,0,0
"19","M440728","t010101","He felt like going for a walk and wanted pizza.",0,1,0,1,0,1
"20","M440728","t111010","Hot dogs are their favourite food.",1,1,1,0,1,0
"21","M440728","t011100","His favourite food might be pizza.",0,1,1,1,0,0
"22","M440728","t000110","He may not have known pizza was just as close and was too lazy to find out.",0,0,0,1,1,0
"23","M440728","t101001","They wanted to go for a long walk before eating.",1,0,1,0,0,1
"24","M440728","t110111","Wanted to check what the pizza van was offering before getting hot dogs as usual.",1,1,0,1,1,1
"25","M481805","t010111","Charlie wanted to get some exercise in because he know he is generally lazy",0,1,0,1,1,1
"26","M481805","t001101","Brooklyn wanted pizza and kept walking until he found it.",0,0,1,1,0,1
"27","M481805","t000000","Saw the pizza stand was close and went since Adrian is lazy",0,0,0,0,0,0
"28","M481805","t111100","Taylor wanted to mix it up and have pizza instead",1,1,1,1,0,0
"29","M481805","t101011","Jesse was looking for hot dogs and kept walking until he found them",1,0,1,0,1,1
"30","M481805","t011110","Drew wanted hot dogs.",0,1,1,1,1,0
"31","M481805","t100010","Didn't fancy pizza so walked the other way hoping something else would pop up",1,0,0,0,1,0
"32","M481805","t110001","Parker decided he needed some exercise as he is generally lazy and also wanted to mix it up and not eat hot dogs again",1,1,0,0,0,1
"33","M669519","t011010","He knows the area well",0,1,1,0,1,0
"34","M669519","t001001","he is sporty and wanted to walk all the way around to see what was there",0,0,1,0,0,1
"35","M669519","t111000","they wanted to have something different to eat",1,1,1,0,0,0
"36","M669519","t110101","they did not fancy a hotdog today so carried on walking",1,1,0,1,0,1
"37","M669519","t000100","stopped at the first place he came across",0,0,0,1,0,0
"38","M669519","t010011","He decided to have a longer walk for achange",0,1,0,0,1,1
"39","M669519","t100110","he is lazy and prefers hotdogs",1,0,0,1,1,0
"40","M669519","t101111","they are sporty and dont know the area well so kept on walking",1,0,1,1,1,1
"41","M091317","t000101","Adrian took this path because they dont know the area well",0,0,0,1,0,1
"42","M091317","t001010","Brooklyn chose this path because they are sporty",0,0,1,0,1,0
"43","M091317","t011011","Drew chose this path because they are sporty",0,1,1,0,1,1
"44","M091317","t101000","Jesse took this path because they don't know the area well",1,0,1,0,0,0
"45","M091317","t111001","Taylor took this path because they are sporty",1,1,1,0,0,1
"46","M091317","t100111","Harper took this path because their favorite food is hot dogs",1,0,0,1,1,1
"47","M091317","t110110","Parker took this path because they know the area well",1,1,0,1,1,0
"48","M091317","t010100","Charlie took this path because they know the area well",0,1,0,1,0,0
"49","M078144","t000110","he goes to the hot dog stand as he is lazy and doesn't want to walk any further to investigate",0,0,0,1,1,0
"50","M078144","t100000","He goes to the pizza stand as he is lazy",1,0,0,0,0,0
"51","M078144","t101001","Jesse decided that she wan't in the mood for hot dogs today.",1,0,1,0,0,1
"52","M078144","t110111","Parker definitely didn't want pizza but needed the walk",1,1,0,1,1,1
"53","M078144","t111010","he wanted hot dogs so took the direct route as he was hungry and had been out running already today.",1,1,1,0,1,0
"54","M078144","t001011","Brooklyn didn't want pizza so continued on her route and decided to have hot dog when she discovered the stand.",0,0,1,0,1,1
"55","M078144","t011100","he know he wanted to buy pizza",0,1,1,1,0,0
"56","M078144","t010101","He thought he wanted hot dogs but when he reached the stand decided he wanted pizza instead.",0,1,0,1,0,1
