"","completionCode","tag","Cong","response","PreferenceRat","CharacterRat","KnowledgeRat","StartRat","OtherRat"
"1","FwUfYYRHMEtlfz3P","AKSAPS",-1,"Knows the area, so he prefers a hot dog over the pizza as distance would not be an obstacle for him",1,0,1,1,0
"2","FwUfYYRHMEtlfz3P","FDLBPS",1,"It's about equal distance to the hot dog and pizza, so  since Harper can see that there is an option of hot dogs they would be more willing to walk there/a few more meters even if they are lazy",0,1,0,1,1
"3","FwUfYYRHMEtlfz3P","AKLAPL",-1,"Charlie changed their mind once they got the pizza stand, so chose to go for a hot dog",0,0,0,0,1
"4","FwUfYYRHMEtlfz3P","FKSANS",-3,"The hot dog stand was closed or taylor had just had hot dogs recently",0,0,0,0,1
"5","FwUfYYRHMEtlfz3P","ADSANL",0,"Went for some exercise & found pizza more appetising than hot dogs as they have seen both on their route",0,0,0,1,1
"6","FwUfYYRHMEtlfz3P","FKLBNL",-3,"The hot dog stand was closed so they went to get pizza instead",0,0,0,0,1
"7","FwUfYYRHMEtlfz3P","FDSBPL",1,"Went for exercise & found hot dog stand so chose to stop at it because they found it appealing",0,0,0,0,1
"8","FwUfYYRHMEtlfz3P","ADLBNS",2,"Went to the closest food option available",0,0,0,1,1
"9","gvAHfaTZNXXRMuM5","FKLANL",-3,"Parker visited the hot dog stand but it was either closed or that hot dogs were sold out.",0,0,0,0,1
"10","gvAHfaTZNXXRMuM5","FDLAPS",3,"Harper actively looked for hot dogs because it was his favourite food and it was a short route.",1,0,0,0,1
"11","gvAHfaTZNXXRMuM5","ADLANS",0,"Adrian randomly walked around the area found a short path to the pizza place.",0,0,0,0,1
"12","gvAHfaTZNXXRMuM5","AKLBPL",-1,"Charlie wanted to take the short path to the pizza place because he was lazy but realised that it was closed.",0,1,0,0,1
"13","gvAHfaTZNXXRMuM5","FDSAPL",3,"Jesse is a bit lost but is also a sporty person and decides to take the long route to reach the hot dogs store.",0,1,0,0,1
"14","gvAHfaTZNXXRMuM5","AKSBPS",-1,"Drew is sporty and takes a longer route to eat at the hot dogs store.",0,1,0,0,0
"15","gvAHfaTZNXXRMuM5","FKSBNS",-3,"Taylor prefers pizza over hot dogs at this moment.",0,0,0,0,1
"16","gvAHfaTZNXXRMuM5","ADSBNL",2,"Brooklyn wants to go for a run or walk before having a meal.",0,0,0,0,1
"17","KOqznUk7A2MydHkM","ADLAPS",2,"the first place he saw was the hot dog stand, so he went there.",0,0,0,1,0
"18","KOqznUk7A2MydHkM","AKLANL",-1,"went to the hot dog truck, but they were out of hot dogs and so he had to go to the pizza truck",0,0,0,0,1
"19","KOqznUk7A2MydHkM","FKSBPS",1,"he was really hungry and so wanted to take the quickest route, even if not the most athletically challenging.",0,0,0,1,1
"20","KOqznUk7A2MydHkM","FDSBNL",1,"Fancied a hot dog, got there and it was closed as he's new to the area he doesn't know their opening/closing times, and thought he'd take the long way to get to know the area better to go back to the pizza truck he'd seen originally.",0,0,1,1,1
"21","KOqznUk7A2MydHkM","FDLBNS",1,"the pizza truck was closest, doesn't know the area well enough to know there's a hot dog truck not much further.",0,0,1,1,1
"22","KOqznUk7A2MydHkM","FKLAPL",1,"maybe he wanted to pick up pizza and a hot dog so went the other way as he knows the pizza truck is on the route",0,0,1,0,1
"23","KOqznUk7A2MydHkM","ADSBPL",0,"wanted a satisfying walk before he grabbed lunch and didn't want to stop at the first place he saw",0,0,0,0,1
"24","KOqznUk7A2MydHkM","AKSANS",-1,"both are equal distance away, so maybe he was just in the mood for a pizza that day",0,0,0,1,1
"25","YPshNTcQJWiiYymz","FKSBNS",-3,"They went to the pizza stand because it was closer.",0,0,0,1,1
"26","YPshNTcQJWiiYymz","FDSAPL",3,"The chose the hot dogs because hot dogs are their favorite.",1,0,0,0,0
"27","YPshNTcQJWiiYymz","FKLANL",-3,"They chose the pizza because they were in the mood for pizza.",0,0,0,0,1
"28","YPshNTcQJWiiYymz","ADSBNL",2,"Their favorite food is pizza.",1,0,0,0,0
"29","YPshNTcQJWiiYymz","ADLANS",0,"They ran into the pizza place first.",0,0,0,1,1
"30","YPshNTcQJWiiYymz","FDLAPS",3,"Their favorite food is hot dogs.",1,0,0,0,0
"31","YPshNTcQJWiiYymz","AKSBPS",-1,"They are sporty so they chose the hot dogs which are farther away.",0,1,0,1,0
"32","YPshNTcQJWiiYymz","AKLBPL",-1,"Their favorite food is hot dogs.",1,0,0,0,0
"33","VwCuIyxUJyW075od","FKSBNL",-1,"the hog dog stall is closed today",0,0,0,0,1
"34","VwCuIyxUJyW075od","AKSBPL",1,"he wants to take a longer path to reach the hot dog stall",0,0,0,1,1
"35","VwCuIyxUJyW075od","FDSBNS",-1,"they didn't know that there is a hot dog stall",0,0,1,0,0
"36","VwCuIyxUJyW075od","ADLANL",-2,"they don't like hot dogs so took the longer path",1,0,0,0,0
"37","VwCuIyxUJyW075od","AKLANS",1,"they like pizza more",1,0,0,0,0
"38","VwCuIyxUJyW075od","FDLAPL",1,"they really want to get hot dog today so would rather walk more for hot dogs",0,0,0,1,1
"39","VwCuIyxUJyW075od","FKLAPS",3,"they like hot dog so just chose the shortest path to the hot dog stall",1,0,0,1,0
"40","VwCuIyxUJyW075od","ADSBPS",-2,"they passed by the hot dog stall and felt like getting it",0,0,0,0,1
"41","PrUh3Liqpt12YvWg","FDSBNS",-1,"They can't see the hotdog stand.",0,0,0,1,0
"42","PrUh3Liqpt12YvWg","ADLANL",-2,"He doesn't like hotdog.",1,0,0,0,0
"43","PrUh3Liqpt12YvWg","FDLAPL",1,"He wasn't hugry when he started walking. The walk made him hungry.",0,0,0,0,1
"44","PrUh3Liqpt12YvWg","AKSBPL",1,"He is sporty.",0,1,0,0,0
"45","PrUh3Liqpt12YvWg","AKLANS",1,"He doesn't like hotdog.",1,0,0,0,0
"46","PrUh3Liqpt12YvWg","FKSBNL",-1,"Wanted to try something new for a change.",0,0,0,0,1
"47","PrUh3Liqpt12YvWg","FKLAPS",3,"Favourite food is hotdog.",1,0,0,0,0
"48","PrUh3Liqpt12YvWg","ADSBPS",-2,"Brooklyn is sproty.",0,1,0,0,0
"49","9H77jlKNwAqXzMHY","FDSAPL",3,"Jesse took the long route because he wanted to explore the area",0,0,0,1,1
"50","9H77jlKNwAqXzMHY","FKLANL",-3,"He had too many hot dogs that week so wanted something else",0,0,0,0,1
"51","9H77jlKNwAqXzMHY","ADSBNL",2,"He wanted exercise so took the long route",0,0,0,1,1
"52","9H77jlKNwAqXzMHY","AKLBPL",-1,"He wanted pizza but decided not because he changed his mind",0,0,0,0,1
"53","9H77jlKNwAqXzMHY","FKSBNS",-3,"He was in a lazy mood",0,0,0,0,1
"54","9H77jlKNwAqXzMHY","AKSBPS",-1,"He was really hungry",0,0,0,0,1
"55","9H77jlKNwAqXzMHY","FDLAPS",3,"their favourite food is hot dogs",1,0,0,0,0
"56","9H77jlKNwAqXzMHY","ADLANS",0,"He could smell pizza round the corner",0,0,0,0,1
"57","YmlFGrye4r2qPWvm","FDLBNS",1,"They didn't know that the hot dog stand was around the corner as they couldn't see it and they don't know the area well",0,0,1,1,0
"58","YmlFGrye4r2qPWvm","FKLAPL",1,"They might have wanted to walk past a particular spot to see something on the way",0,0,0,0,1
"59","YmlFGrye4r2qPWvm","ADLAPS",2,"He didn't know the pizza truck existed so just went to the nearest available food truck that he could see.",0,0,1,1,0
"60","YmlFGrye4r2qPWvm","ADSBPL",0,"He is sporty and wanted to get some exercise in",0,1,0,0,1
"61","YmlFGrye4r2qPWvm","FDSBNL",1,"They are sporty and wanted to get some exercise in",0,1,0,0,1
"62","YmlFGrye4r2qPWvm","AKLANL",-1,"He likes both hot dogs and pizza so wanted to see what hot dogs were for sale before checking out the pizza truck.",1,0,0,0,1
"63","YmlFGrye4r2qPWvm","FKSBPS",1,"They wanted hot dogs and knew where to get them",0,0,1,0,1
"64","YmlFGrye4r2qPWvm","AKSANS",-1,"His favourite food is pizza.",1,0,0,0,0
"65","EWOoXQPEYeSoD3Bk","AKSANS",-1,"He knows where the pizza stand is.",0,0,1,0,0
"66","EWOoXQPEYeSoD3Bk","ADLAPS",2,"He can see the hotdog stand and doesn't want to hunt for other stands.",0,0,0,1,1
"67","EWOoXQPEYeSoD3Bk","ADSBPL",0,"He went for a run.",0,0,0,0,1
"68","EWOoXQPEYeSoD3Bk","FDSBNL",1,"She went for a long run.",0,0,0,0,1
"69","EWOoXQPEYeSoD3Bk","FKLAPL",1,"He wanted pizza at first then changed his mind.",0,0,0,0,1
"70","EWOoXQPEYeSoD3Bk","FDLBNS",1,"She was too lazy to look for anything else.",0,1,0,0,0
"71","EWOoXQPEYeSoD3Bk","AKLANL",-1,"Decided to go for hotdogs because its closer but then hyped himself up do go for pizza as he fancied it more.",0,0,0,1,1
"72","EWOoXQPEYeSoD3Bk","FKSBPS",1,"His favourite food is hotdogs",1,0,0,0,0
"73","v9gqt1UMwk4K9Pgp","FDLANS",-1,"They couldn't be bothered to walk around to look for a hot-dog place.",0,0,0,0,1
