"","X","completionCode","response","PreferenceRat","CharacterRat","KnowledgeRat","StartRat","OtherRat","numtag"
"1",36,"VwCuIyxUJyW075od","they don't like hot dogs so took the longer path",1,0,0,0,0,"000001"
"2",352,"XzmzIE8BVluKqT3e","adrian doesnt know the area well so took a longer route",0,0,1,0,0,"000001"
"3",42,"PrUh3Liqpt12YvWg","He doesn't like hotdog.",1,0,0,0,0,"000001"
"4",169,"VTBs4fOzEVhzXKRX","He wanted a hot og to keep him going for the journey",0,0,0,0,1,"000001"
"5",330,"n4LN2JydivV1kDC8","he is unfamiliar with the route.",0,0,1,0,0,"000001"
"6",105,"mmDpWSPjJVMKsoFt","They chose this path because they love pizza and didn't want a hotdog even though they are lazy.",1,1,0,0,1,"000001"
"7",361,"eGqvIIKvBgabDQLk","Adrian doesn't like hot dogs, and got lost walking around the area",1,0,0,0,1,"000001"
"8",306,"kPeZsSCImtiwNkhI","Because he was lazy and still chose to walk further, shows that he dislikes hotdogs",1,1,0,0,0,"000001"
"9",181,"Q946lW4F7X6D0pws","They prefer Pizza over Hotdogs",1,0,0,0,0,"000001"
"10",301,"icv94lbnFUzF56zg","walked till he reached the first food place he found",0,0,0,1,1,"000000"
"11",11,"gvAHfaTZNXXRMuM5","Adrian randomly walked around the area found a short path to the pizza place.",0,0,0,0,1,"000000"
"12",99,"qxOdUdb6EsknG45Q","Adrian doesn't like to eat hot dog so he chose the longer and uncertain route although he is lazy.",1,1,0,0,0,"000000"
"13",259,"j944vxbcR1dajClQ","He chooses the nearest stand.",0,0,0,1,1,"000000"
"14",29,"YPshNTcQJWiiYymz","They ran into the pizza place first.",0,0,0,1,1,"000000"
"15",376,"QJt6JqG34AvnvYUS","adrian thoughts pizza was closest",0,0,1,1,0,"000000"
"16",118,"YInRCX3LTrE3BOui","Adrian is hungry and happens to be at the pizza shop.",0,0,0,0,1,"000000"
"17",56,"9H77jlKNwAqXzMHY","He could smell pizza round the corner",0,0,0,0,1,"000000"
"18",285,"wv3hF4kqizcnW7z3","Taylor didn't want to eat pizza.",0,0,0,0,1,"000011"
"19",231,"jEokVpbX5uixyrbF","pizza didn't open",0,0,0,0,1,"000011"
"20",296,"YBU7rI3pqsoJuJy1","he wanted a hotdog and didnt know where you could get one",0,0,1,0,1,"000011"
"21",277,"gWD28oIvtxgGOEyT","thought there would be a better stand not far by but didnt like the idea of the pizza, kept walking the long way because they dont know the area until they arrived at the hot dong stand",0,0,1,0,1,"000011"
"22",146,"GtnkTjGipX9tNxFb","He want to sports and eat hotdog.",0,0,0,0,1,"000011"
"23",155,"TsANsymhTLcCBayA","didnt know there was a shorter way",0,0,1,0,0,"000011"
"24",129,"U3qQlozKoTW7h0Fr","He thought there was a better option on the other side but realised there wasn't",0,0,1,0,0,"000011"
"25",255,"9kheWOUMv1Vu8dUY","went to the closest place to get food",0,0,0,1,1,"000010"
"26",66,"EWOoXQPEYeSoD3Bk","He can see the hotdog stand and doesn't want to hunt for other stands.",0,0,0,1,1,"000010"
"27",238,"bTawlRfTcia6tVFC","Adrian might have wanted food and since he does not know the area well, he chooses the hot dog stand that he sees.",0,0,1,1,0,"000010"
"28",17,"KOqznUk7A2MydHkM","the first place he saw was the hot dog stand, so he went there.",0,0,0,1,0,"000010"
"29",141,"1cVyCDzTbFkg8J6y","he nt reduce time and energy",0,0,0,0,1,"000010"
"30",88,"JCzWw3kkGtF2yhoL","He only sees the hot dog store.",0,0,0,1,0,"000010"
"31",90,"nrxVVCIFIsvecP8A","The hot dog stand would have been in his eyeline and thus it is closer.",0,0,0,1,1,"000010"
"32",209,"bpagFAY0Pq9W7KoM","Because the hot dag stand is the nearest and he is lazy.",0,1,0,1,0,"000010"
"33",59,"YmlFGrye4r2qPWvm","He didn't know the pizza truck existed so just went to the nearest available food truck that he could see.",0,0,1,1,0,"000010"
"34",272,"bCPGiLfT9d5uXHaD","Adrian doesn't know the area well",0,0,1,0,0,"000101"
"35",163,"qG7dd7G1PHYJyvqk","they got lost on the way",0,0,0,0,1,"000101"
"36",379,"J6cgEMbNulCyEASx","Adrian got lost.",0,0,0,0,1,"000101"
"37",319,"iP0YgUhRZQWCB1mW","Went for a wonder and discovered he doesnt want a hot dog so he went back round for some pizza.",0,0,0,0,1,"000101"
"38",128,"nJaG3yR4FZyRubjP","They wanted to take a longer route",0,0,0,1,1,"000101"
"39",190,"O24vVzkMs4pwgvIN","Adrian does not see the pizza truck at first sight and does not want to eat hot dog",0,0,0,1,1,"000101"
"40",200,"d9oMVDwykvRaw3Tw","he doesnt know the area well",0,0,1,0,0,"000101"
"41",341,"Ewi1As9JYCXP5cNQ","The first thing he saw was the pizza truck",0,0,0,1,0,"000100"
"42",326,"DKye68i55dS9vodz","adrian doesnt know there is a hot dog place, and cannot be bothered walking further",0,0,1,0,1,"000100"
"43",8,"FwUfYYRHMEtlfz3P","Went to the closest food option available",0,0,0,1,1,"000100"
"44",389,"mLQqOKPm6WgvVGSF","Doesn't know the area well and so took the shortest route to the pizza that they could already see",0,0,1,1,0,"000100"
"45",242,"OAbalVi7q3e7iHj5","They were closest to the pizza stall.",0,0,0,1,1,"000100"
"46",356,"dzUO1kvcgUAjwtI7","The pizza van was shut",0,0,0,0,1,"000111"
"47",202,"HugzcA2gxeiENC8w","He doesn't know the area well, so he walked around the place to find the hotdog station.",0,0,1,0,0,"000111"
"48",80,"v9gqt1UMwk4K9Pgp","Coincidence",0,0,0,0,1,"000110"
"49",219,"CememEc4yEATvY2O","He doesn't like pizza so wanted to find something else to eat.",1,0,0,0,0,"000110"
"50",247,"OAbalVi7q3e7iHj5","As he is sporty, he wanted a longer walk",0,1,0,0,1,"001001"
"51",322,"DKye68i55dS9vodz","brooklyn prefers pizza to hot dogs",1,0,0,0,0,"001001"
"52",5,"FwUfYYRHMEtlfz3P","Went for some exercise & found pizza more appetising than hot dogs as they have seen both on their route",0,0,0,1,1,"001001"
"53",387,"mLQqOKPm6WgvVGSF","Took the long route as they are sporty and may not like hotdogs",1,1,0,0,0,"001001"
"54",344,"Ewi1As9JYCXP5cNQ","His favourite food is pizza",1,0,0,0,0,"001001"
"55",152,"GtnkTjGipX9tNxFb","This is the nearest road and he may use Google map.",0,0,0,1,1,"001000"
"56",278,"gWD28oIvtxgGOEyT","is sporty so wanted to explore the area, went the way they thought would take longer so ended up at the pizza stand",0,1,0,0,1,"001000"
"57",154,"TsANsymhTLcCBayA","pizza is closer in unknown area",0,0,1,1,1,"001000"
"58",229,"jEokVpbX5uixyrbF","he chose pizza by chance",0,0,0,0,1,"001000"
"59",291,"YBU7rI3pqsoJuJy1","he took a walk and found a food truck nearby",0,0,0,1,1,"001000"
"60",283,"wv3hF4kqizcnW7z3","Brooklyn wanted to explore the area.",0,0,0,0,1,"001000"
"61",135,"U3qQlozKoTW7h0Fr","doesnt know the area well so goes to the first food place she can see",0,0,1,1,0,"001000"
"62",75,"v9gqt1UMwk4K9Pgp","Was happy to spend time and energy finding the food they wanted.",0,0,0,0,1,"001011"
"63",222,"CememEc4yEATvY2O","They took a long route because they are sporty.",0,1,0,0,0,"001011"
"64",123,"nJaG3yR4FZyRubjP","He went to the closest one because he doesn't know the area well",0,0,1,1,0,"001010"
"65",198,"d9oMVDwykvRaw3Tw","he doesnt know the area well",0,0,1,0,0,"001010"
"66",185,"O24vVzkMs4pwgvIN","Brooklyn is hungry and the hot dog truck is the fastest way to get food",0,0,0,1,1,"001010"
"67",162,"qG7dd7G1PHYJyvqk","they didn't now the area well, so chose the food van in sight",0,0,1,1,0,"001010"
"68",316,"iP0YgUhRZQWCB1mW","The hot dog stand was the only thing they could see.",0,0,0,1,0,"001010"
"69",266,"bCPGiLfT9d5uXHaD","Brooklyn doesn't know the area well",0,0,1,0,0,"001010"
"70",381,"J6cgEMbNulCyEASx","He likes hotdogs! and maybe is in a rush",1,0,0,0,1,"001010"
"71",119,"YInRCX3LTrE3BOui","Brooklyn is doing exercise, and when he gets to the pizza shop, he is hungry.",0,0,0,0,1,"001101"
"72",51,"9H77jlKNwAqXzMHY","He wanted exercise so took the long route",0,0,0,1,1,"001101"
"73",97,"qxOdUdb6EsknG45Q","Brooklyn is sporty so he chose the longest route.",0,1,0,0,0,"001101"
"74",28,"YPshNTcQJWiiYymz","Their favorite food is pizza.",1,0,0,0,0,"001101"
"75",375,"QJt6JqG34AvnvYUS","brooklyn wanted pizza rather than a hotdog",0,0,0,0,1,"001101"
"76",299,"icv94lbnFUzF56zg","wandering around a new area and decided to get pizza",0,0,0,0,1,"001101"
"77",16,"gvAHfaTZNXXRMuM5","Brooklyn wants to go for a run or walk before having a meal.",0,0,0,0,1,"001101"
"78",258,"j944vxbcR1dajClQ","He so sorty that he travles the whole route.",0,1,0,0,0,"001101"
"79",205,"HugzcA2gxeiENC8w","He is lucky to find the station before he runs a lot in the area",0,0,1,0,1,"001100"
"80",357,"dzUO1kvcgUAjwtI7","He was too hungry to explore the area for different foods",0,0,0,0,1,"001100"
"81",213,"bpagFAY0Pq9W7KoM","because he prefers hot dogs and wants to take more walk",1,0,0,0,1,"001111"
"82",84,"JCzWw3kkGtF2yhoL","He is sporty.",0,1,0,0,0,"001111"
"83",92,"nrxVVCIFIsvecP8A","He wants to run more because he is sporty thus he ran the furtherest way to food.",0,1,0,1,0,"001111"
"84",253,"9kheWOUMv1Vu8dUY","got lost",0,0,0,0,1,"001111"
"85",67,"EWOoXQPEYeSoD3Bk","He went for a run.",0,0,0,0,1,"001111"
"86",237,"bTawlRfTcia6tVFC","Brooklyn might have been going on a walk to get to know the neighbourhood and when she saw that there would be no more food trucks on her way home, she decided to eat a hot dog.",0,0,0,0,1,"001111"
"87",137,"1cVyCDzTbFkg8J6y","the way he choose can give a chance to exercise",0,0,0,0,1,"001111"
"88",60,"YmlFGrye4r2qPWvm","He is sporty and wanted to get some exercise in",0,1,0,0,1,"001111"
"89",23,"KOqznUk7A2MydHkM","wanted a satisfying walk before he grabbed lunch and didn't want to stop at the first place he saw",0,0,0,0,1,"001111"
"90",177,"Q946lW4F7X6D0pws","She is sporty so took longer route",0,1,0,0,0,"001110"
"91",48,"PrUh3Liqpt12YvWg","Brooklyn is sproty.",0,1,0,0,0,"001110"
"92",110,"mmDpWSPjJVMKsoFt","They went to the hotdog stand as they don't know the area well and prefer hotdogs.",1,0,1,0,0,"001110"
"93",307,"kPeZsSCImtiwNkhI","likes hotdogs",1,0,0,0,0,"001110"
"94",40,"VwCuIyxUJyW075od","they passed by the hot dog stall and felt like getting it",0,0,0,0,1,"001110"
"95",170,"VTBs4fOzEVhzXKRX","They liked the longer walk as they are sporty",0,1,0,0,0,"001110"
"96",331,"n4LN2JydivV1kDC8","He wants to have hotdogs.",0,0,0,0,1,"001110"
"97",349,"XzmzIE8BVluKqT3e","brooklyn took the loger route because they are sporty",0,1,0,0,0,"001110"
"98",362,"eGqvIIKvBgabDQLk","Brooklyn decided to go on a jog and ended up finding the hot dog place.",0,1,0,0,1,"001110"
"99",71,"EWOoXQPEYeSoD3Bk","Decided to go for hotdogs because its closer but then hyped himself up do go for pizza as he fancied it more.",0,0,0,1,1,"010001"
"100",91,"nrxVVCIFIsvecP8A","He must have wanted hot dogs but then changed his mind and wanted pizza.",0,0,0,0,1,"010001"
"101",18,"KOqznUk7A2MydHkM","went to the hot dog truck, but they were out of hot dogs and so he had to go to the pizza truck",0,0,0,0,1,"010001"
"102",211,"bpagFAY0Pq9W7KoM","because Charlie does not like hot dogs but prefer pizza",1,0,0,0,0,"010001"
"103",142,"1cVyCDzTbFkg8J6y","he want go hotdogs shop first and then go to pizza shop",0,0,0,0,1,"010001"
"104",62,"YmlFGrye4r2qPWvm","He likes both hot dogs and pizza so wanted to see what hot dogs were for sale before checking out the pizza truck.",1,0,0,0,1,"010001"
"105",254,"9kheWOUMv1Vu8dUY","wanted to get hot dog but then changed his mind",0,0,0,0,1,"010001"
"106",83,"JCzWw3kkGtF2yhoL","He likes pizza.",1,0,0,0,0,"010001"
"107",236,"bTawlRfTcia6tVFC","Charlie was procrastinating an assignment and so took a longer root for the pizza truck that he knows where it is.",0,0,1,0,1,"010001"
"108",37,"VwCuIyxUJyW075od","they like pizza more",1,0,0,0,0,"010000"
"109",368,"eGqvIIKvBgabDQLk","Charlie prefers pizza.",1,0,0,0,0,"010000"
"110",312,"kPeZsSCImtiwNkhI","the hotdog stand was nearest to him, and he chose that because he is lazy",0,1,0,0,0,"010000"
"111",351,"XzmzIE8BVluKqT3e","charlie knows the area well so took a short route to the pizza stand",0,0,1,0,0,"010000"
"112",45,"PrUh3Liqpt12YvWg","He doesn't like hotdog.",1,0,0,0,0,"010000"
"113",172,"VTBs4fOzEVhzXKRX","His favourite food is pizza",1,0,0,0,0,"010000"
"114",111,"mmDpWSPjJVMKsoFt","Short route for them being lazy.",0,1,0,1,0,"010000"
"115",332,"n4LN2JydivV1kDC8","She wants to have pizza.",0,0,0,0,1,"010000"
"116",179,"Q946lW4F7X6D0pws","They are lazy so went for shortest route",0,1,0,1,0,"010000"
"117",323,"DKye68i55dS9vodz","charlie prefers hot dogs to pizza",1,0,0,0,0,"010011"
"118",339,"Ewi1As9JYCXP5cNQ","He is hungry but there were no piza left",0,0,0,0,1,"010011"
"119",390,"mLQqOKPm6WgvVGSF","knew there was pizza there but decided to continue to hotdogs",0,0,1,0,1,"010011"
"120",3,"FwUfYYRHMEtlfz3P","Charlie changed their mind once they got the pizza stand, so chose to go for a hot dog",0,0,0,0,1,"010011"
"121",243,"OAbalVi7q3e7iHj5","They walked to the pizza stall and realised it was closed.",0,0,0,0,1,"010011"
"122",151,"GtnkTjGipX9tNxFb","This is the nearest road",0,0,0,1,1,"010010"
"123",276,"gWD28oIvtxgGOEyT","they know the area and are lazy so they went to the clossest stand which is the hotdog stand",0,1,1,0,0,"010010"
"124",158,"TsANsymhTLcCBayA","knows pizza is closer",0,0,1,1,0,"010010"
"125",227,"jEokVpbX5uixyrbF","hot dogs are closer to him",0,0,0,0,1,"010010"
"126",281,"wv3hF4kqizcnW7z3","Charlie chose the nearest location because he's lazy.",0,1,0,1,0,"010010"
"127",132,"U3qQlozKoTW7h0Fr","he is lazy so goes to the closest food place",0,1,0,1,0,"010010"
"128",293,"YBU7rI3pqsoJuJy1","he went to the closest truck nearby",0,0,0,1,1,"010010"
"129",78,"v9gqt1UMwk4K9Pgp","They changed their mind",0,0,0,0,1,"010101"
"130",223,"CememEc4yEATvY2O","They had other things to do in the area before getting something to eat.",0,0,0,0,1,"010101"
"131",165,"qG7dd7G1PHYJyvqk","laziness",0,1,0,0,0,"010100"
"132",380,"J6cgEMbNulCyEASx","simply that he see's a hotdog stand is close",0,0,0,1,0,"010100"
"133",189,"O24vVzkMs4pwgvIN","Charlie want to get food as soon as possible and he chose the shortest path",0,0,0,1,1,"010100"
"134",194,"d9oMVDwykvRaw3Tw","charlie is lazy",0,1,0,0,0,"010100"
"135",126,"nJaG3yR4FZyRubjP","He wanted to eat from the closer stand",0,0,0,1,1,"010100"
"136",269,"bCPGiLfT9d5uXHaD","Charlie is lazy",0,1,0,0,0,"010100"
"137",314,"iP0YgUhRZQWCB1mW","Due his laziness he went to the closest food option.",0,1,0,1,0,"010100"
"138",52,"9H77jlKNwAqXzMHY","He wanted pizza but decided not because he changed his mind",0,0,0,0,1,"010111"
"139",370,"QJt6JqG34AvnvYUS","his favourite food is hot dogs and he wanted some exercise",1,0,0,0,1,"010111"
"140",100,"qxOdUdb6EsknG45Q","Although he is lazy, maybe he wanted to exercise on that day.",0,1,0,0,1,"010111"
"141",32,"YPshNTcQJWiiYymz","Their favorite food is hot dogs.",1,0,0,0,0,"010111"
"142",12,"gvAHfaTZNXXRMuM5","Charlie wanted to take the short path to the pizza place because he was lazy but realised that it was closed.",0,1,0,0,1,"010111"
"143",261,"j944vxbcR1dajClQ","He does not like pizza.",1,0,0,0,0,"010111"
"144",116,"YInRCX3LTrE3BOui","The shop is out of pizza, he is hungry though.",0,0,0,0,1,"010111"
"145",300,"icv94lbnFUzF56zg","wanted pizza and changed mind",0,0,0,0,1,"010111"
