subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
fhcq74lnvf,22177.39999961853,259393,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,50%,80%,50%,10%,group,1,0,0,0,,,stim,c3
fhcq74lnvf,34075.699999809265,324866,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
fhcq74lnvf,15820.699999809265,349287,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
fhcq74lnvf,15179.099999904633,402505,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
fhcq74lnvf,14543.799999713898,432367,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
fhcq74lnvf,18101.099999904633,486345,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The chef did not complete the main dish,,ans,c2
fhcq74lnvf,6847.099999904633,501393,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
fhcq74lnvf,43553.199999809265,555191,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
fhcq74lnvf,7396,576360,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
fhcq74lnvf,17130,613702,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The main dish impressed the panel,,ans,d5
fhcq74lnvf,9971.300000190735,628744,5ce43a70aade7100152e6e77,0,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
fhcq74lnvf,20777,662834,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
fhcq74lnvf,13211.10000038147,681214,5ce43a70aade7100152e6e77,0,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
fhcq74lnvf,39700.300000190735,731074,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
fhcq74lnvf,7732.5,743576,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
fhcq74lnvf,21195.099999904633,772787,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The candidate did not have skill A,,ans,c1
fhcq74lnvf,11392.699999809265,788700,5ce43a70aade7100152e6e77,0,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,10%,70%,80%,50%,cook,1,1,1,0,,,stim,c5
fhcq74lnvf,21982.900000095367,825821,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The chef completed the main dish,,ans,c5
fhcq74lnvf,1489,830648,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
fhcq74lnvf,23478.800000190735,862142,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The candidate did not have skill A,,ans,d1
fhcq74lnvf,1962.7999997138977,867917,5ce43a70aade7100152e6e77,1,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
fhcq74lnvf,7510.599999904633,892636,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The main dish did not impress the panel,,ans,d4
fhcq74lnvf,1446.6999998092651,897758,5ce43a70aade7100152e6e77,0,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
fhcq74lnvf,8409.200000286102,925019,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,The postdoc talked about the paper,,ans,d3
fhcq74lnvf,34789.7000002861,960319,5ce43a70aade7100152e6e77,,666c46e7c5e3c3d3c53884d2,666c49b3634cc2e1573b5bd9,,,,,,,,,,,It seemed fairly clear to me ... I think!,feedback,
