subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
7zsubff1v7,11285.299999999814,162921,6130c7f7d0112fa23b17079c,1,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
7zsubff1v7,16506.200000000186,197604,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The lecturer did not attend,,ans,d1
7zsubff1v7,8577.600000000559,210724,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
7zsubff1v7,5758.899999999441,224101,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The lecturer talked about the paper,,ans,d5
7zsubff1v7,6379.799999999814,234775,6130c7f7d0112fa23b17079c,1,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
7zsubff1v7,3819.399999999441,252217,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
7zsubff1v7,15601.100000000559,292113,6130c7f7d0112fa23b17079c,1,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
7zsubff1v7,13433.599999999627,317186,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The dessert impressed the panel,,ans,d3
7zsubff1v7,13265.400000000373,334157,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
7zsubff1v7,3566.7999999998137,344022,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The lecturer did not attend,,ans,c2
7zsubff1v7,3952.2999999998137,357280,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
7zsubff1v7,8536.900000000373,378423,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
7zsubff1v7,43801.89999999944,426342,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
7zsubff1v7,11137.900000000373,446128,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The candidate did not have skill A,,ans,c1
7zsubff1v7,8417.899999999441,463487,6130c7f7d0112fa23b17079c,1,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
7zsubff1v7,11230.399999999441,483126,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The postdoc attended,,ans,c5
7zsubff1v7,9289.200000000186,498002,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
7zsubff1v7,4450.200000000186,513045,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
7zsubff1v7,8371.900000000373,530178,6130c7f7d0112fa23b17079c,1,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
7zsubff1v7,8142.799999999814,548322,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The chef completed the dessert,,ans,d7
7zsubff1v7,4569.600000000559,558052,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
7zsubff1v7,14393.600000000559,579165,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The postdoc did not attend,,ans,c3
7zsubff1v7,11963.099999999627,598355,6130c7f7d0112fa23b17079c,0,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
7zsubff1v7,4081.7000000001863,617933,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,The dessert did not impress the panel,,ans,c4
7zsubff1v7,89645.30000000075,708095,6130c7f7d0112fa23b17079c,,666c46e7c5e3c3d3c53884d2,666c4caa18e9c1f00ba78ff2,,,,,,,,,,,N/A,feedback,
