subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yxs6r1r9mt,18558.800000071526,616905,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
yxs6r1r9mt,26299.799999952316,664500,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The dessert impressed the panel,,ans,d3
yxs6r1r9mt,6739.300000071526,679041,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
yxs6r1r9mt,17268.600000023842,706260,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The postdoc did not attend,,ans,c1
yxs6r1r9mt,2742.600000023842,713849,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
yxs6r1r9mt,11943.199999928474,735350,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The lecturer talked about the paper,,ans,d5
yxs6r1r9mt,1397.4000000953674,741604,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
yxs6r1r9mt,2945.6999999284744,760870,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The main dish did not impress the panel,,ans,c3
yxs6r1r9mt,4460,769637,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
yxs6r1r9mt,4670,788333,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c2
yxs6r1r9mt,2280.899999976158,793563,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
yxs6r1r9mt,9196.399999976158,816830,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The main dish impressed the panel,,ans,d7
yxs6r1r9mt,1370,820469,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
