subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
1pv3tu1yex,23347.09999999404,190331,5cc0b9c4e28b2300017fd17f,0,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
1pv3tu1yex,12236.09999999404,209720,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
1pv3tu1yex,1362.1000000238419,213871,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
1pv3tu1yex,13126.90000000596,229252,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate had skill B,,ans,d2
1pv3tu1yex,883.2999999821186,244199,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
1pv3tu1yex,9771.200000017881,255598,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The chef completed the main dish,,ans,d5
1pv3tu1yex,913.0999999940395,258647,5cc0b9c4e28b2300017fd17f,0,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
1pv3tu1yex,6463,274064,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate had skill B,,ans,d3
1pv3tu1yex,721.6000000238419,276796,5cc0b9c4e28b2300017fd17f,0,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
1pv3tu1yex,10986.90000000596,289236,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
1pv3tu1yex,832.8000000119209,299845,5cc0b9c4e28b2300017fd17f,0,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
1pv3tu1yex,6628.5999999940395,310351,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate had skill A,,ans,c3
1pv3tu1yex,629.0999999940395,312867,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
1pv3tu1yex,5183.9000000059605,319640,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate demonstrated skill B,,ans,c2
1pv3tu1yex,1735.0999999940395,323386,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
1pv3tu1yex,3127.4000000059605,328127,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate demonstrated skill B,,ans,c4
1pv3tu1yex,710.7000000178814,349818,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
1pv3tu1yex,3592.0999999940395,354856,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate did not have skill B,,ans,c1
1pv3tu1yex,629.7999999821186,357280,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
1pv3tu1yex,3316.7000000178814,362356,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate had skill A,,ans,d4
1pv3tu1yex,751.1999999880791,365096,5cc0b9c4e28b2300017fd17f,0,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
1pv3tu1yex,5556.9000000059605,372447,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The chef completed the dessert,,ans,c5
1pv3tu1yex,149772.39999997616,524068,5cc0b9c4e28b2300017fd17f,1,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
1pv3tu1yex,3502.300000011921,528973,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,The candidate had skill B,,ans,d7
1pv3tu1yex,1446.7999999821186,530924,5cc0b9c4e28b2300017fd17f,,666c46e7c5e3c3d3c53884d2,666c493aa6a9c510968316bc,,,,,,,,,,,,feedback,
