subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
rwfa6ngz50,23287,162113,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
rwfa6ngz50,21190,214050,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
rwfa6ngz50,10576,237905,5f8ac37961bf52177f0ec44e,0,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
rwfa6ngz50,32282,282796,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The postdoc talked about the paper,,ans,d7
rwfa6ngz50,19503,307649,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
rwfa6ngz50,40407,359225,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The candidate did not have skill B,,ans,d6
rwfa6ngz50,24944,392793,5f8ac37961bf52177f0ec44e,0,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
rwfa6ngz50,26686,428129,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The chef did not complete the main dish,,ans,c1
rwfa6ngz50,8544,441689,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
rwfa6ngz50,21031,471145,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
rwfa6ngz50,4631,485969,5f8ac37961bf52177f0ec44e,0,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
rwfa6ngz50,10647,507209,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The chef did not complete the dessert,,ans,c3
rwfa6ngz50,2711,513273,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
rwfa6ngz50,14031,533146,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The candidate did not have skill A,,ans,d2
rwfa6ngz50,1392,540897,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
rwfa6ngz50,6646,560113,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The main dish impressed the panel,,ans,d5
rwfa6ngz50,1655,565521,5f8ac37961bf52177f0ec44e,0,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
rwfa6ngz50,10086,582433,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The lecturer did not attend,,ans,c2
rwfa6ngz50,1109,621657,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
rwfa6ngz50,16359,644321,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The chef did not complete the dessert,,ans,d1
rwfa6ngz50,1359,656673,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
rwfa6ngz50,5590,668776,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The dessert impressed the panel,,ans,d3
rwfa6ngz50,3464,675794,5f8ac37961bf52177f0ec44e,1,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
rwfa6ngz50,12806,693193,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,The postdoc attended,,ans,c5
rwfa6ngz50,100838,794547,5f8ac37961bf52177f0ec44e,,666c46e7c5e3c3d3c53884d2,666c49bcc12c0226f836572d,,,,,,,,,,,,feedback,
