mindsCode,tag,response,index,digit1,digit2,digit3,digit4,digit5,digit6
M292348,t001010,He wanted hot dogs and is fit enough to take the longer path,1551,0,0,1,0,1,0
M268789,t000100,They may dislike hot dogs.,1221,0,0,0,1,0,0
M072144,t001000,"Brooklyn saw the pizza truck and, because they don't know the area, went to it for convenience.",1820,0,0,1,0,0,0
M298739,t000000,"Adrian took a straightforward and quick path to get to where he wanted to get to, which he did not have to think about much.",1462,0,0,0,0,0,0
M091317,t101000,Jesse took this path because they don't know the area well,44,1,0,1,0,0,0
M298739,t110001,"Parker took this path because he couldn't be bothered to look for alternatives, and just chose an area he is familiar with",1461,1,1,0,0,0,1
M796127,t000110,"In order not to walk so much, he went to get the hot dog truck...",1085,0,0,0,1,1,0
M024817,t110001,The hot dog stand was out of hot dogs.,1707,1,1,0,0,0,1
M523527,t100111,"Because Harper didn't know where the hot dog stand was, he took the long way around to it. But from their point of view, they continued walking until they found something familiar.",1180,1,0,0,1,1,1
M018984,t001110,It's the only one they could see,1538,0,0,1,1,1,0
M102412,t011101,To eat a delicious pizza.,1033,0,1,1,1,0,1
M157738,t100010,they fancy hot dog,1243,1,0,0,0,1,0
M235409,t101010,"They decided to take the long route being sporty, then saw the hot dog stand so stopped for a bite to eat",762,1,0,1,0,1,0
M302180,t001101,He is a sporty person and chose to get to know the area and took a long walk to discover the pizza truck.,192,0,0,1,1,0,1
M548118,t001101,His favourite food is pizza and he stopped when he found it,91,0,0,1,1,0,1
M361882,t010101,He didn't pay attention to the road and that's why he jumped the other food cart.,858,0,1,0,1,0,1
M368421,t111101,Perhaps they went with the flow of traffic,1834,1,1,1,1,0,1
M182341,t000000,Adrian is definitely very lazy.,321,0,0,0,0,0,0
M157738,t011110,they're hungry,1241,0,1,1,1,1,0
M451106,t110011,They wanted to take the long route because they are sporty,780,1,1,0,0,1,1
M064601,t101110,Jesse loves hot dogs.,82,1,0,1,1,1,0
M025532,t110101,the hot dog stand was closed,1344,1,1,0,1,0,1
M003175,t000101,"While Adrian was feeling a bit lazy, he walked past the hot dog truck and didn't feel like eating hot dogs on this occasion, so he kept walking - taking advantage of the opportunity to visit the area - until he found his happiness at the pizza truck",1312,0,0,0,1,0,1
M957429,t111000,They don't have time for a long route or to get to their favourite food today,1074,1,1,1,0,0,0
M784724,t010001,charlie just wanted pizza,1495,0,1,0,0,0,1
M053971,t000010,He went that way on a whim,1143,0,0,0,0,1,0
M876420,t001010,He was walking and felt like hotdogs as he walked past the cart.,1071,0,0,1,0,1,0
M174263,t010100,Charlie wanted a pizza.,1390,0,1,0,1,0,0
M606565,t110101,He works serving pizza but fancied a hot dog.,1949,1,1,0,1,0,1
M481805,t101011,Jesse was looking for hot dogs and kept walking until he found them,29,1,0,1,0,1,1
M062933,t000100,pizza stand was the first stand he came upon so chose it because he is too lazy to continue looking,2005,0,0,0,1,0,0
M068961,t011000,He already went for a long run and needed food quickly.,197,0,1,1,0,0,0
M062933,t010011,wanted to check out the pizza stand but then decided on hot dogs,2001,0,1,0,0,1,1
M196741,t111100,was shortest route,1826,1,1,1,1,0,0
M593309,t101100,They were not aware of the hot dog stand around the corner as they are unfamiliar with the area,393,1,0,1,1,0,0
M019551,t101000,She chose the first truck she got to because she didn't know what else was about.,1648,1,0,1,0,0,0
M157738,t000000,shortest route,1242,0,0,0,0,0,0
M235409,t001100,"Brooklyn is sporty and saw the hot dog stand, they decided to take the long route to the hotdog stand but on the way they saw the pizza stand. They preferred pizza so stopped to eat",767,0,0,1,1,0,0
M085827,t011011,They wanted to walk more.,1228,0,1,1,0,1,1
M565067,t111001,He wants to do some exercise before having his food.,173,1,1,1,0,0,1
M014920,t101101,"They didn't like the look of the hot dogs at the hot dog stand, so decided to look for something else.",595,1,0,1,1,0,1
M928115,t000001,Adrian didn't know which way to take as he was not familiar with route,1678,0,0,0,0,0,1
M978587,t010000,Charlie is just been lazy but still find a way to get to sales point,1053,0,1,0,0,0,0
M104944,t001001,Brooklyn loves pizza so much he decided to take the longest route possible to the pizza truck,334,0,0,1,0,0,1
M519454,t010001,It's possible Charlie wanted to look at the hot dog stand and changed his mind.,1265,0,1,0,0,0,1
M004430,t111111,He wanted to 'earn' his snack so took the long way round,1599,1,1,1,1,1,1
M001177,t001100,Brooklyn set out to explore and found the pizza stall.,103,0,0,1,1,0,0
M079551,t100101,Harper went to the hot dog stand but wasn't impressed with their selection so decided to walk on to find something else,1511,1,0,0,1,0,1
M015403,t101110,Jesse's favourite food is hot dogs so he bee-lined to the hot dog stand to have one.,949,1,0,1,1,1,0
M453983,t100100,they didnt see the hot dog stand at the end of he street,459,1,0,0,1,0,0
M216624,t010111,Not being familiar with the area - they didnt know there any easier and short route,1397,0,1,0,1,1,1
M037368,t110101,The Hot Dog stand was closed,1515,1,1,0,1,0,1
M102661,t011010,he wanted a hot dog,923,0,1,1,0,1,0
M895939,t100111,He thought about trying pizza for a change but didn't like the look of it so kept going for hotdogs,1487,1,0,0,1,1,1
