filename,subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,mindsCode,batchID,link,duration_s,duration,duration_m,rowNo,type,stim1,stim2,stim3,stim4,stimFormat,ITI,ISI,presTime,stimPos,responseType,responseOptions,head,trialText,trialTextPos,subjectGroup,random,tag,stimPos_actual,ITI_ms,ITI_f,ITI_fDuration,presTime_ms,presTime_f,presTime_fDuration,timestamp,response,RT,responseCode
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,62,test,ADL,A start,ADL,APS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t000110,0 -300;0 0;0 -300;0 0,800,48,16.67,5999,360,16.66,259612,They chose the most convenient place (i.e. the first place they stumbled across) to get food because they do not know where they are and are too lazy to explore further.,38056,
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,58,test,FDL,B start,FDL,BNS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t100000,0 -300;0 0;0 -300;0 0,800,48,16.67,6001,360,16.67,352761,"Because they don't know the area well and are also lazy they opted to go to the first food stand they came across, the pizza stand.",86333,
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,57,test,FDS,B start,FDS,BNL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t101001,0 -300;0 0;0 -300;0 0,800,48,16.66,6000,360,16.67,433826,"Despite being able to see the pizza stand from where they began, their sporty side took over and they decided to go the long way around to work up an appetite before having some pizza.",74244,
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,63,test,AKS,A start,AKS,ANS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t011100,0 -300;0 0;0 -300;0 0,801,48,16.68,5999,360,16.66,542934,"As the two food stands are relatively equidistant from where they began, the fact that they are sporty didn't really impact on their chosen route and they simply went to the food stand selling what they wanted most at the time. In this instance, pizza.",102295,
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,61,test,ADS,B start,ADS,BPL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t001011,0 -300;0 0;0 -300;0 0,800,48,16.68,6000,360,16.67,587904,"As they are sporty, they chose to bypass the pizza stand despite not knowing the area well to get some extra exercise in, stopping at the hot dog stand when they were finished.",38150,
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,74,form,,,,,,,,,,dropdown,Male;Female;Prefer not say,To which gender do you most identify?,,,7,,,,800,,,,,,606038,Male,9262,1
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,75,form,,,,,,,,,,box,,Please state your age in the text box below.,,,7,,,,800,,,,,,606038,22,9262,NA
522931_231108_182132_M374367.csv,7,Chrome,119.0.0.0,1280,720,Windows,en-US,2023-11-08_18:11:29,2023-11-08_18:11:29,2023-10-31_10:09:10,M374367,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M374367&batch_id=TYTHDF-02,615.3,606038,10.1006,76,form,,,,,,,,,,comment,,Do you have any comments or feedback regarding the experiment?,,,7,,,,800,,,,,,606038,None.,9262,NA
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,68,test,FKL,A start,FKL,APS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t110110,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,359,16.7,250699,They go to the hot dog stand because it's closer.,110563,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,70,test,ADL,A start,ADL,ANL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t000101,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,358,16.75,272890,"They don't know the pizza stand is around the corner""",15389,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,67,test,FKS,B start,FKS,BNL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t111001,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,359,16.7,290146,They wanted to take the long route because they are sporty,10471,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,71,test,AKS,B start,AKS,BPL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t011011,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,359,16.7,304241,They wanted to take the long route because they are sporty,7307,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,72,test,AKL,A start,AKL,ANS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t010100,0 -300;0 0;0 -300;0 0,802,48,16.71,6096,153,39.84,334354,"They don't know the pizza stand is around the corner""",23221,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,66,test,FDL,A start,FDL,APL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t100111,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,359,16.7,367465,"They don't know the hot dog stand is around the corner""",26318,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,65,test,FDS,B start,FDS,BNS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t101000,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,359,16.7,393193,They go to the pizza stand because it's closer.,18929,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,69,test,ADS,B start,ADS,BPS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,8,8,t001010,0 -300;0 0;0 -300;0 0,802,48,16.7,5996,236,25.41,454984,They go to the hot dog stand because it's their favorite.,55000,
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,74,form,,,,,,,,,,dropdown,Male;Female;Prefer not say,To which gender do you most identify?,,,8,,,,802,,,,,,477627,Male,19829,1
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,75,form,,,,,,,,,,box,,Please state your age in the text box below.,,,8,,,,802,,,,,,477627,25,19829,NA
522931_231108_182954_M447275.csv,8,Chrome,119.0.0.0,1440,900,Windows,es-ES,2023-11-08_18:21:59,2023-11-08_14:21:59,2023-10-31_10:09:10,M447275,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M447275&batch_id=TYTHDF-02,497.456,477627,7.9604,76,form,,,,,,,,,,comment,,Do you have any comments or feedback regarding the experiment?,,,8,,,,802,,,,,,477627,NA,19829,NA
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,47,test,AKS,A start,AKS,APS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t011110,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,191581,Drew didn't want to exercise today.,62327,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,43,test,FKS,A start,FKS,ANS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t111100,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,232531,Today Taylor did not want to eat hot dogs.,34161,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,44,test,FKL,B start,FKL,BNL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t110001,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,257824,Parker is not as lazy as they say.,18502,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,45,test,ADS,A start,ADS,ANL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t001101,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,298491,Brooklyn worked out before having a nice pizza.,33868,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,42,test,FDL,B start,FDL,BPS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t100010,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,341102,Harper went for his hot dogs no matter what the cost.,35811,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,41,test,FDS,B start,FDS,BPL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t101011,0 -300;0 0;0 -300;0 0,1433,43,33.33,6000,360,16.67,389883,Jesse walked long enough to eat his favorite food.,41356,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,48,test,AKL,A start,AKL,APL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t010111,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,417219,Charlie is not lazy.,20540,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,46,test,ADL,B start,ADL,BNS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,5,5,t000000,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,439789,Adrian is quite lazy.,15775,
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,74,form,,,,,,,,,,dropdown,Male;Female;Prefer not say,To which gender do you most identify?,,,5,,,,800,,,,,,534813,Male,93145,1
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,75,form,,,,,,,,,,box,,Please state your age in the text box below.,,,5,,,,800,,,,,,534813,28,93145,NA
522931_231108_183352_M547145.csv,5,Chrome,119.0.0.0,1920,1080,Windows,es-ES,2023-11-08_18:25:00,2023-11-08_14:25:00,2023-10-31_10:09:10,M547145,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M547145&batch_id=TYTHDF-02,627.958,534813,8.9135,76,form,,,,,,,,,,comment,,Do you have any comments or feedback regarding the experiment?,,,5,,,,800,,,,,,534813,Nice experiment.,93145,NA
522931_231108_183826_M013435.csv,7,Chrome,119.0.0.0,1098,618,Windows,en-US,2023-11-08_18:27:12,2023-11-08_18:27:12,2023-10-31_10:09:10,M013435,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M013435&batch_id=TYTHDF-02,682.48,674891,11.2481,60,test,FKL,A start,FKL,APL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t110111,0 -300;0 0;0 -300;0 0,801,48,16.68,5999,360,16.67,277349,Even though it says they are lazy maybe they wanted to get more exercise or they thought about having pizza as a change but carried on to the hot dog stand as they realized they didn't really fancy a change after all,137533,
522931_231108_183826_M013435.csv,7,Chrome,119.0.0.0,1098,618,Windows,en-US,2023-11-08_18:27:12,2023-11-08_18:27:12,2023-10-31_10:09:10,M013435,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M013435&batch_id=TYTHDF-02,682.48,674891,11.2481,61,test,ADS,B start,ADS,BPL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t001011,0 -300;0 0;0 -300;0 0,801,48,16.68,5999,360,16.66,359654,"He didn't mind walking, he doesn't know the area so took a gamble and it was the long way round. Also he would have seen the pizza cart and maybe thought another eating cart would be nearby",75514,
522931_231108_183826_M013435.csv,7,Chrome,119.0.0.0,1098,618,Windows,en-US,2023-11-08_18:27:12,2023-11-08_18:27:12,2023-10-31_10:09:10,M013435,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M013435&batch_id=TYTHDF-02,682.48,674891,11.2481,58,test,FDL,B start,FDL,BNS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t100000,0 -300;0 0;0 -300;0 0,801,48,16.68,6000,360,16.67,394707,He couldn't be bothered to walk that far for a hotdog and he was hungry so decided on pizza as it was closer,28251,
522931_231108_183826_M013435.csv,7,Chrome,119.0.0.0,1098,618,Windows,en-US,2023-11-08_18:27:12,2023-11-08_18:27:12,2023-10-31_10:09:10,M013435,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M013435&batch_id=TYTHDF-02,682.48,674891,11.2481,57,test,FDS,B start,FDS,BNL end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t101001,0 -300;0 0;0 -300;0 0,801,48,16.68,6000,359,16.71,526340,They didn't fancy the hot dog when they got there so decided to carry on going and go back to the pizza cart not much difference in carrying on going or doubling back,124834,
522931_231108_183826_M013435.csv,7,Chrome,119.0.0.0,1098,618,Windows,en-US,2023-11-08_18:27:12,2023-11-08_18:27:12,2023-10-31_10:09:10,M013435,TYTHDF-02,https://www.testable.org/experiment/6826/522931/start?participant=M013435&batch_id=TYTHDF-02,682.48,674891,11.2481,59,test,FKS,B start,FKS,BPS end,.png,800,;0,6000;,0 -300; 0 0; 0 -300; 0 0,comment,,,What do you think is the single best explanation for the person's chosen path?,below,7,7,t111010,0 -300;0 0;0 -300;0 0,800,48,16.67,6000,360,16.67,554157,They wanted a hotdog and they went by the shortest route,21016,
