"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"1","M022744",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,7,1,16,0.4375,0.0625,0.4375,0.0625,0.125,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","1"
"2","M022744",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",4,1,7,5,17,0.235294117647059,0.0588235294117647,0.411764705882353,0.294117647058824,0.352941176470588,0.705882352941176,"1","0","0","0","HotdogNoLazySee_pizza","1000","1"
"3","M022744",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,7,2,17,0.411764705882353,0.0588235294117647,0.411764705882353,0.117647058823529,0.176470588235294,0.529411764705882,"0","1","0","0","AbsentYesLazySee_pizza","0100","1"
"4","M022744",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",5,1,7,2,15,0.333333333333333,0.0666666666666667,0.466666666666667,0.133333333333333,0.2,0.6,"1","1","0","0","HotdogYesLazySee_pizza","1100","1"
"5","M022744",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",5,4,5,4,18,0.277777777777778,0.222222222222222,0.277777777777778,0.222222222222222,0.444444444444444,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","1"
"6","M022744",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,1,6,3,14,0.285714285714286,0.0714285714285714,0.428571428571429,0.214285714285714,0.285714285714286,0.642857142857143,"1","0","1","0","HotdogNoSportySee_pizza","1010","1"
"7","M022744",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,4,4,4,17,0.294117647058824,0.235294117647059,0.235294117647059,0.235294117647059,0.470588235294118,0.470588235294118,"0","1","1","0","AbsentYesSportySee_pizza","0110","1"
"8","M022744",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,1,7,4,15,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.733333333333333,"1","1","1","0","HotdogYesSportySee_pizza","1110","1"
"9","M022744",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",7,2,7,1,17,0.411764705882353,0.117647058823529,0.411764705882353,0.0588235294117647,0.176470588235294,0.470588235294118,"0","0","0","1","AbsentNoLazySee_hotdog","0001","1"
"10","M022744",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,7,2,11,0.0909090909090909,0.0909090909090909,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,"1","0","0","1","HotdogNoLazySee_hotdog","1001","1"
"11","M022744",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",7,2,7,1,17,0.411764705882353,0.117647058823529,0.411764705882353,0.0588235294117647,0.176470588235294,0.470588235294118,"0","1","0","1","AbsentYesLazySee_hotdog","0101","1"
"12","M022744",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,3,12,0.0833333333333333,0.0833333333333333,0.583333333333333,0.25,0.333333333333333,0.833333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","1"
"13","M022744",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,4,6,4,19,0.263157894736842,0.210526315789474,0.315789473684211,0.210526315789474,0.421052631578947,0.526315789473684,"0","0","1","1","AbsentNoSportySee_hotdog","0011","1"
